Phrase,Sentiment Predicted
beguile slowmoving parable collision past present remote seacoast iran,2.286781529112651
director photography benoit delhomme shot movie delicious color costume set grand,2.692034608356155
pound away,3.0
pleasure watch child suffer,2.1430911401570287
everytime think undercover brother run steam find new way surprise amuse,2.2886905852255945
new guy one,2.234482291078132
anyone age 2 stomach touchyfeely message preachy produce promotes beyond us,1.4789380984244407
undisputed bad box movie ever certainly champion big loser audience,1.9263165941505807
majidi unconventional storyteller capable find beauty depressing place,2.117429624921174
could say slow time could say character act way real people would one thing could say alias betty predictable,2.2927279092162616
way effectively teach kid danger drug think project like lrb unfortunately rrated rrb paid,2.0072227548011847
point,2.5426829268292686
trite psychological thriller design keep audience guess guess confused suspect come time wrap thing send viewer home,1.6717448824191672
bad help hand use stir ingredient also heavy one,2.5108845929861787
seem like minor miracle septuagenarian star young enough nonagenarian filmmaker son incredible still cleareyed boldness quiet irony actor director take lifes urgent question,2.4787829866341817
story may new australian director john polson make american feature debut jazz adroitly,2.5548453335909813
sensitive expertly act crowdpleaser little broad comedy unabashedly sentimental tear,3.325494788253026
everyone connect nice departure standard moviegoing fare,2.364689195516263
entertainment movie keep divert best lightens wallet without leave sting,1.866743810177066
power team fashion comedy laugh many question,2.376096942273413
filmmaker dig deep sink low,1.7533236023938108
think ca get gay pop nathan lane,2.0836423706263156
one problem fish water usually die,1.6395100144552857
long repetitive take way many year resolve total winner,1.925053858438533
wife actress utterly charm french comedy feel american sensibility style virtually hollywood remake,1.7063198801363961
lee jeonghyang tell lovingly film beautifully could help captivate,2.79590621478399
experience watch blobby oldschool cgi animation superlarge format surreal enough diverting,3.101260820388783
original particular dishonor neither exude charm personality,2.021862915746516
worst kind independent one actor play dress hick ponderously mope around try strike lightning capture 1970s predecessor,1.8381965812154963
film take inside rhythm subject experience watch,3.1257127921860053
smith approach never tease except gently way make us consider eccentricity express home,2.779699057844911
redo dumb exploitative violence ironically become everything rather clumsy original railing,1.3283476454929326
distinguishes time favor countless thriller underlie concern consequence word complicate emotion fuel terrorist act,2.2579121833100917
nothing fresh wannabe write mr demeo produce directed film charles addessi much time movie feel authentic,1.741637045574383
even horror fan likely find seek trouble every day movie lack thrill humor,1.67527997136148
biggie tupac singlemindedly dare put far polished documentary shame,2.7489122632798777
cantet perfectly capture hotel lobby twolane highway roadside cafe permeate vincents day,2.56377134368915
without resort hyperbole state kissing jessica stein may best samesex romance see,3.302883997410538
still get job do sleepy afternoon rental,2.212831898888333
exactly be knee,0.3386556943313843
griffith prove rare luminary continually raise standard profession,3.2654632608368046
breezy divert conventional wellacted tale two men lock ongoing game catandcat,2.2514666793394076
sensitive though quite revelatory documentary,3.4250212339668153
work elliotts memoir rohmer fashion sort delicate articulate character relationship study favor decade,2.484537067120231
egotistical endeavor daughter horror director dario argento lrb producer rrb raw performance utter fearlessness make strangely magnetic,2.6798363900223685
little pat good,2.0791454639043483
chateau cleverly probes crosscultural difference gauls yank,0.5973214636807547
though ganesh successful midlevel sort way nothing strike fascinate metaphorically significant career rate two hour attention,2.387154619379579
response film best described lukewarm,2.154851094803818
synthesis cliche absurdity seem positively decadent cinematic flash emptiness,0.8941946874744412
make even claustrophobic onboard quarter seem fun,1.610672072508051
message compassion mercy clearly squarely specifically expound via computer animate old testament tale jonah whale,2.903357731686383
cold dreary weather perfect metaphor movie contain laughs much drama,2.11888167275862
pleasure see seinfeld grip biz buddy chris rock garry shandling colin quinn,1.6579026222541244
cheat,1.05
splendid entertainment young spirit accomplish aspect fullness spirit sense ease come experience,3.7290612824434213
earns laugh stock redneck type many many moment recognize even without elizabethan prose play behind thing,2.2874436590423315
coda every sense pinochet case split time minutebyminute account british court extradition chess game regimes talkinghead survivor,1.6689911437678748
felt like movie,1.551024649852138
allege youthful fire xxx less subservient bond tire formula gun girl gadget brandish new action hero,1.4031887479499152
gee second assassin shot kennedy,2.8379761904761907
sympathetically capture often futile lifestyle young people modern japan,2.1935412692871137
triumph art direction narrative art direction,2.370945192914475
whole lot foul freaky funny,2.3370878890501534
lrb hill rrb learn new trick trick alone enough salvage lifeless boxing film,1.6901849805750044
candidly detail politics involve creation extraordinary piece music lrb jones rrb call attention inherent conflict commerce creativity,2.535027408226843
rarity among recent iranian film comedy full gentle humor chides absurdity protagonist plight,2.4204527856386515
wo miss message entertain well,2.295884914433954
shamble charm cheerfully inconsequential diversion,1.4456713361266131
sequel turn completely irrevocably bizarre point utter nonsense,1.6131433192212106
refreshingly honest ultimately touch tale sort people usually ignore contemporary american film,2.2225535338913915
would better invest worthy emi record serf soundtrack home video 1992 malfitanodomingo production,2.794657008872955
propelled character caricature,1.7872807017543861
lrb broomfield rrb uncovers story powerful enough leave screen sizzle intrigue,2.7040167290361454
love masochism,2.2908286271661473
act stiff story lack trace wit set look like borrow gilligans island cgi scooby might well worst specialeffects creation year,2.310716830715757
rain small treasure envelop viewer literal spiritual torpor anything cathartic,1.6450368629396077
vulgar banal,0.38636363636363635
never lrb sink rrb exploitation,0.7910312571026855
problem rather dramatize premise mr desplechin content state,1.2991978609625667
psychologically rich suspenseful moral thriller stellar performance al pacino,3.5207543659685476
movie explore religion disappoint see one reduce idea fit sampler,2.2216946503322417
treat woman like idiot,1.820944744526409
cliche thick cigarette smoke,2.451412884045567
may dramatic gutwrenching impact holocaust film compel story mainly way tell people,2.4807777239799518
emotional sterility match outer space set soderberghs spectacular swing fence yield spectacular whiff,1.9374159030448173
art pay homage art,1.7459463051568314
rara avis intelligent romantic comedy actual idea mind,2.319929483421275
merchant effectively translate naipauls lively mix character page screen,3.241545428486766
one picture whose promise rather precious premise undercut amateurish execution,1.552119417514969
best avoid imprisonment dull nerdy folk inhabit cherish,2.011111111111111
neither funny suspenseful particularly welldrawn,2.5311095491109676
daughter danang film see especially aware forgotten unmentioned victim war,2.696340953908728
something true film buff enjoy,1.997701215828661
poignant artfully craft meditation mortality,3.744862161619987
even would like dismiss film outright find much mull debate,2.267212902403421
touch humor unexpected plot twist always pull back,2.3979328430714406
lrb rrb hollywood sheen bedevils film begin lrb rrb lohmans moist deeply emotional eye shine bogus veneer,2.1700123242277525
earnest earthbound slow soggy soporific visually dank crime melodramacharacter study would home small screen stellar cast,2.2472770266578754
combine quickcut edit blare heavy metal much time beck seem illusion shoot late system video,2.0762474973040534
work artist control medium message improvise like jazzman,2.4621612380060247
look awfully like one long tourist spot mississippi may never exist outside scriptwriter imagination,1.961270705675725
people dogtown zboys funny aggressive alive watch ca wait see next,2.2925567292056352
circumstance consider take child young middle school age wallow crude humor,2.308476986800907
still think could,2.1957976140103717
grimly competent stolid earnest military courtroom drama,2.308329140759271
late bid tvtomovie franchise game spy make bigscreen entry little nervy originality groundbreaking smallscreen progenitor,1.7631521098888807
give heavyhanded portentheavy could worst thing soderbergh ever do,1.4595403804584959
four feather lack genuine sweep feel even character worth care,2.04648143783498
fascinate see bettany mcdowell play,2.3215761458170765
offer much besides glib soullessness raunchy language series brutal set piece raise bar stylize screen violence,2.5516405297272913
interact eyeballtoeyeball toetotoe hopkins norton win combination fiennes steal red dragon right nose,1.7880730969991299
highly intrigue thriller couple ingenious plot device lavishly build setting,2.225589220837663
lrb grant rrb bumble magic take film turn another win star vehicle,2.1000206209517
boisterous comedy serf cruel reminder fate hundred thousand chinese one qualify terrible tragedy,2.095565169352127
greenguts monster movie go beaut,2.3048463356973996
one point literally upset apple cart,1.927151076684058
regard 1967 key turn point 20th century return image dissident street alarmingly current,2.136446086712488
wo long spy spy video store near,1.7210508706203906
inoffensive cheerful build inspire young people set unending soundtrack beach party pop number aside remarkable camerawork awesome scenery excite sunburn,2.724243063290729
love look movie,2.481602771297288
character zigzag sufficiently develop support film construct around,1.3766226768741063
tailor entertain,1.7064039828744744
long film start play like general hospital cross saturday night live spoof dog day afternoon,1.805355414966907
premise extremely bad taste film suppose insight poorly thoughtout substancefree even high school senior take first psychology class could dismiss,1.757937799451275
level maturity display 33yearold firsttime feature director astonish consider inexperience subject matter,2.4434885465794194
complete lack originality cleverness even visible effort,2.0839384183306504
bear bad,0.724537037037037
entry portal rule attraction spend movie feeling depress shallow selfish greedy character,1.8514807073670851
whaleys determination immerse sheer unrelenting wretchedness exhaust,1.6479276059870092
action switch past present material link tenuous anchor emotional connection purport span 125year divide,1.7741653104324049
amuse breezily apolitical documentary life campaign trail,3.4847351908773616
none violate letter behans book miss spirit ribald fullthroated humor,1.4387477407952511
flounder due general sense two people work production exactly thing mind,2.1179544425874464
occasionally funny always colorful,3.8053569632981397
waste good performance,1.9254254517235314
performance leaden michael rymers direction bloodless dialogue corny audience laugh loud,1.4289026608739266
whole quite entertaining despite virtue unsettled feeling film,2.037619061629244
must strong back,2.152847152847153
decent actor inflict big damage upon reputation,1.9251587301587303
occasionally course review arthouse obscurity slambam action flick jade critic smack something truly new,2.361191918927319
mixed bag comedy ca really describe world,2.1252769477942866
question,2.1470588235294117
admire particularly unexpected downer end,2.3161184017700567
movie well shot tragic one ponder credit roll,1.971118898272001
stupid illconceived badly draw create whole new level ugly,1.0354315694350509
new face interesting old story especially start seem improvise script,1.2518878436266427
muckrake job cinematic equivalent legal indictment fairly effective one,2.7634759946359195
intrigue documentary emotionally dilute focus story least interesting subject,2.108502241690834
pacino brilliant sleepdeprived dormer increase weariness much existential physical,3.455834464330237
rollercoaster ride movie,2.149520559207936
solid woman findingherself story somewhere would dig pretty deep uncover,3.305641056531377
dreary highly annoy body appeal one,2.430984334829982
film performance thrill,2.6177167293984898
tease drama whose relentless gooddeedbaddeed reversal interest enough make sinner like pray even interest less symmetrical less obviously crossshaped creation,1.7746028525575055
andy garcia enjoy one richest roles year mick jagger give best movie performance since well performance,3.183698140302031
guillen rarely get beneath surface thing,1.815895236778874
wonderful characterbased comedy,3.9247737556561084
like watch dress rehearsal week show go everythings place something little offkilter,1.567114070791942
goofy gangster yarn never really elevate yet another earnestly generic crimebusting comic vehicle wellintentioned remake show spunk promise fails register anything distinctive daring,2.0229598275507925
marquis de sade could dull person film make,1.8499782259047037
even britney spear really cute movie really bad,0.7516315378342222
christina ricci comedy sympathy hypocrisy love misfire,1.6387726157022144
believe sense humor plain bore,1.0055803056941208
enthral playful film constantly frustrate desire know truth man deconstruct format biography manner derrida would doubtless give blessing,2.600318227527014
nearly surreal dabble french simple movie take risk choose see,2.498398136054485
something fun tonight,2.286753481683271
danish idea good time prospective tourist might want consider different destination jolly country embroil bloody civil war perhaps,2.523554750888703
fan fun meet brandnew pokemon call celebi,1.726541714534239
carefully structure scream consciousness torture unsettling unquestionably alive,0.9602258852258851
could whole plan produce something make fatal attraction look like classic comparison,1.208403572317089
course objective measurement still quite bad,1.023356550573098
long movie go bad get actually pretty good first minute,1.738730896099521
unfunny downright repellent,0.6467836257309942
tremendous energy cast sense playfulness excitement seem appropriate,2.7631835978635566
relative swap one mundane story another begin wonder ever go depart,1.5478767594769487
unabashedly schmaltzy thoroughly enjoyable true story,3.0822365262220335
performance top notch get accent nothing become emotional though still positive wrench sit,2.509478418373473
sunshine state lack kind dynamic limbo offer way rather indulgent piece,1.9526145270445119
ritchies treatment class reversal majorly hamfisted repetitive manifesto keep get thrown people face fact amber joke,1.4167800898633007
story multimillion dollar con bother include con,1.5051146384479719
4 friend 2 couple 2000 mile pabst blue ribbon beer drink ultimate redneck roadtrip,1.217311643822053
childcentered claustrophobic context frighten disturb even punish,2.4905869324473975
sensitive insightful beautifully render film,3.285263114088932
dazzle fullywritten character determine stylishness lrb always relate character story rrb johnny dankworths best soundtrack year,2.307546725247431
enchant film present audacious tour past take within warm embrace bounty cultural artifact inside st petersburgs hermitage museum,2.6402208697741663
ability offend put everyone hold outrageousness,2.3708282126966442
character thinner cardboard even comicbook paper,1.2733720661496413
film great asset much another connectthedots spyontherun picture,2.141324785961038
almost everything else wan,1.6726461742320473
instead accurately account terrible true story film determine become next texas chainsaw massacre,1.6453054583344355
movie understands like others depth breadth emotional intimacy give physical act meaning pleasure,2.8845282084653494
poignant compel story relationship food love take us bumpy satisfy journey heart,3.453539266436236
samira makhmalbafs new film blackboard much like ethos stream consciousness although unfortunate viewer thought reflection come torpid banal,2.6548484600220026
bore parade talk head technical gibberish little advance linux,1.378850653952573
majidi get uniformly engaging performance largely amateur cast,1.9032987933080152
even hanson brother save,2.0256280806896405
cute though terribly funny six year old,2.1583308948287008
piece channel 5 grade trash quite frankly insult intelligence true genre enthusiast,1.141975539600801
good message love thyself could young woman size receive,2.6604974825438763
perfectly enjoyable instantly forgettable nothing write home,1.5730362523234815
lousy movie merely unwatchable also unlistenable,0.6931065632081314
try add spice quirky sentiment taste familiar,1.7101878872552465
story bog mess purposeless violence,0.20301912046574042
really happen honey mean interest anyone else,1.9977698673862787
thoughtful look painful incident make headline 1995,2.5096111546223794
good film classic odd entertain authentic,1.627510287780342
misogynistic piece filth attempt pass hip young adult entertainment,2.308318270655236
central story lack punch,2.0603781432389683
extremely boring,2.2475961538461537
britney deliver big screen safe sound way like 20yearold superstar girl travel fame freeway,1.853661830075234
passion lipsynching tragedy lot really really high note,1.6573813960987582
velocity represent everything wrong independent film commodified soldout concept american filmmaking scene,2.0052655888106647
unseemly title suggests,1.2661019329805485
jose campanella delivers loosely autobiographical story brush sentimentality brim gentle humor bittersweet pathos lyric moment linger like snapshot memory,2.871709684170154
sociohistopolitical treatise tell earnest stride lrb rrb personal illusion deconstruct poignancy,2.5051459813793135
mawkish implausible platonic romance make chaplin city light seem dispassionate comparison,2.07759101837091
even rid little bumpy final lap suspiciously smooth get give director roger michell best know superfluous notting hill credit try,2.060062243032646
unwise amalgam broadcast news vibe,0.5762655945119273
film strike end one realizes long way go fully understand sexual permutation involve,2.410897477005228
intelligent move invigorating film,2.6254554999691186
character wander predictably treacherous situation even though know good,2.003968015665142
design provide mix smile tear crossroad instead provokes handful unintentional howler numerous yawn,2.256711254416931
work intricate elegance literary lyricism profound common sense,3.014573271289511
one episode soprano would send illconceived folly sleep fish,0.908791037792019
murder number like couple mediocre tvmovie oftheweek film clumsily stick together,1.3676400364787855
singular character study perfect,3.8562084199673405
impossible romance root patronize iranian lad,2.5201155397154213
usually get much syrup like pancake go,1.7910744113887171
rag cheap unassuming way movie work,2.1092978792911006
watch huppert great actress tear landmark role rivet,2.90909256360346
moody multidimensional love story scifi mystery solaris thoughtprovoking haunting film allow seed imagination germinate,2.8911656889668165
tuck everlasting achieves delicate balance romantic innocence philosophical depth,1.7402116402116403
beneath cloud succinct lowbudget film whose compelling character intelligent script exactly miss rabbitproof fence,2.31268729761637
great,3.9656488549618323
leigh film full memorable performance top bottom,2.977433356910269
suggest actually see unless kind person see every wim wenders film the70s,1.2372032547042582
reward work art patient challengehungry moviegoer,3.335529891875973
kaufman keep cameron diaz prisoner cage ape late would mate,1.800973360630022
choppy edit many repetitive scene spoil could important documentary standup comedy,1.6378224132780013
still thing feel flimsy ephemeral,1.7384827702333712
depth wad pool,0.75
count monte cristo transform caviezel movie star game even rig two century ago,1.7177865446373721
lrb kim rrb begin overplay shock tactic baitandtackle metaphor may decide high price pay shimmer picture postcard,1.8841379362801127
like every bad idea ever go afterschool special compile one place minus daytime program slickness sophistication lrb know even rrb,2.047611618232136
plenty style guillermo del toros sequel 1998 hit need 117 minute tell tale simply ca sustain 90 minute,1.772210490265338
comic performance spot especially lee rosss turn ken,2.8284801011837226
part spy amuse lark probably rank one murphy good performance one lesserpraised movie,3.1345754453535686
begin life computer game morph movie bad one course,1.6044392799642602
learnt storytelling movie,3.616278512555108
good unintentional laugh extreme ops obviously make xxx crowd people enjoy mindless action without benefit decent act write direction,1.8866055155278927
elicits groan audience jar jar binks scrappy doo scooby dumb wrap one,1.7360940201813622
compel portrait moral emptiness,2.5978260869565215
tone shift abruptly tense celebratory soppy,3.2160275250430543
maudlin melodramatic expect,1.4842592592592592
nearly three hour whole safe conduct less sum part,1.7918445591641838
draw lrb big bad love rrb solid performance arliss howard,2.243121613294933
although level comedy decline movie proceeds deny fun watch de niro crystal fun,2.6013917104517006
start bang fizzle like wet stick dynamite end,0.6872408059499915
shaky closeup turkeyonrolls stubbly chin liver spot red nose filmmaker new bob draw easy chuckle lead nowhere,2.214858464096086
whatever eyres failing dramatist deserve credit bring audience hard bitter place,2.287040673104417
like hearst enormous yacht slow unwieldy take long time reach destination,2.8060560700377932
could country bear really bad trailer,0.922461458337116
thanks scotts charismatic roger eisenbergs sweet nephew roger dodger one compelling variation company men,2.540071711647433
adult wish movie less simplistic obvious clumsily plot shallowly characterize,1.3348157605913213
come surprise movie scary,2.4032881685317298
great comedy filmmaker know great comedy need always make us laugh,2.4531743202122667
subtle mystify novella broad farcical,1.6917989417989416
may prize winner teacher bomb,1.346039469690968
rarely films come along intelligent exuberant move monsoon wedding,2.988789712726478
bad,1.6157407407407407
imax 3d,3.95
second chapter harry potter series even magical first simply best family film year,1.9082823696570514
irwin man enough charisma audacity carry dozen film particular result ultimately hold back something great,2.081022594503288
like ballistic arrive stillborn look like beat wellworn video box cover seven year future,1.5683640950766597
lrb gai rrb come close actress remember personify independence pure yes intimidate form,2.244219027092206
woody allens late amble broad comedy love hate movie biz,2.2010996169000867
chabrol take promising material black comedy turn instead somber chamber drama,2.083659273554488
agreeable timewasting device george pal lowtech 1960 version still rule epochs,1.3121359206941763
oh extreme right,1.6866666666666668
happens john q,2.1346153846153846
nelson brutally unsentimental approach suck humanity film leave behind horrific weirdly unemotional spectacle,1.8413263299158544
story like life refuse simple result compel slice awkward emotion,2.5620550724479996
vivid lead performance sustain interest empathy journey far interesting final destination,2.4132283433548793
behind snow game lovable siberian husky lrb plus one sheep dog rrb picture host parkawrapped dose heart,2.4744391075979615
film take material human tragedy dress lovely costume southern california location star power,2.2308258003328825
movie remind us excite satisfy fantasy cinema approach imagination flair,2.5474815865062395
recent tension rekindle kathleen soliah trial upcoming trial sla member emily william harris mention sept 11 difficult day appreciate fire bright side,2.443913950108252
spousal abuse major problem contemporary society film reduces domestic tragedy florid melodrama,1.546629478267158
thoughtful provocative insistently humanize film,3.3014906123588426
problem movie hit close home much hit close home engage silliness snakedownthethroat business inevitable shot schwarzenegger outrun fireball,1.6406245921006022
although german cook come readily mind consider world best cuisine mostly martha could make deutchland popular destination hungry tourist,3.2969609848737904
big holiday downer endofyear 401 lrb k rrb statement,2.1758596575737363
gorgeous witty seductive movie,3.2103376503237744
,0.0
first twothirds sparklingly inventive artful always fast furious tale kid go happily along ride,2.7133569163938116
bear resemblance share weaknesses many recent actionfantasy extravaganza special effect overpower cogent storytelling visual clarity big action sequence,2.169949359247067
personal revelation regard shop mean big picture iconic character gambol fluidly story charm result,1.8918127158209055
next mother car,1.542075163398693
like documentary version fight club shorn social insight intellectual pretension cinematic interest,2.275237523631844
fridas artistic brilliance undeniable among breathtakingly design film ever see,2.6539085842772123
know plot little crazy hold interest start finish,2.262344625691108
bad sign begin envy condition,1.2780905905905906
like rome road banger sister inevitably lead joke hawns breast constantly threaten upstage woman sport,2.367397631264494
sober affect chronicle level effect loss,1.7794929566029312
noble tradition men drag hit alltime low sorority boy whose maker apparently believe woman clothe cover deficiency act write direction,1.6404529083070063
director jackson strike reward balance emotion human scale actioneffects spectacular scale,2.28374089068826
model film like like,2.4764543343041847
direction script weaver performance vaguely discontent woman substance make mildly entertaining 77 minute mood,2.872412914357253
great escapist fun recreate place time never happen,2.784149984421249
documentary little apart raise topic stoke conversation,2.024317424119588
disney liveaction division history release cinematic flotsam one occasion unearth rare gem,3.1369318986794954
mr wedge mr saldanha handle mix verbal joke slapstick well,3.0517892779420657
say analyze de niros best film since meet parent sum sad state recent career,2.131485813141824
much go movie unless simply decide buy notion something inexplicably strange happen point pleasant,1.5650348381765766
sincere exploit subject honest manipulate audience,1.589813456769047
much wellacted dangerously slow thriller feel like preamble big complicate story one never materialize,2.041582395217484
two word tell know decide see anthony,2.361556765599779
well beijing bicycle begin spin wheel,1.9581571277528191
despite evidence contrary clunker somehow manage pose actual feature movie kind charge full admission get hyped tv purport amuse small child ostensible adult,1.6200885411733261
might predictably heartwarming tale suffuse complexity,2.8567656437869204
put human face land westerner unfamiliar,2.6314494962836794
bourne identity summer screen escapism use decade gear grownup,2.815249125640544
moderately involve despite bargainbasement photography hackneyed romance,2.0592426601686995
like leon frustrating still oddly likable,1.5053641350822928
somehow wildly implausible strangely conventional,2.311602564102564
smith profile five extraordinary american home owner seem fully aware us abuse fame pleasure enjoy eccentricity,2.5141922909552923
charm often affect journey,2.8526292335115864
chemistry woman droll scenestealing wit wolfish pessimism anna chancellor make two wedding funeral fun,2.471231298955121
age 15,4.0
densely construct highly referential film audacious return form comfortably sit among jeanluc godard fine work,1.968607647335508
lead provocatuers testud parmentier give superlative performance,3.302697713766658
yes ballistic silly,1.5184766214177978
maybe past year see release bad film comedy decades honestly analyze really bad,2.0940889392985507
big gorgeous sprawl swashbuckler delivers diversion grand uncomplicated fashion,3.3663950716042508
progress,0.17993691889755836
movie seem confident enough handle subtlety dive soapy bathos,1.8488231589453612
film center hold,1.5456325451461639
long leave justine wonder happen wish best whatever might mean,2.195113223356958
help director cinematographer stephen kazmierski shoot grungy video give whole thing dirty tasteless feel,2.259409281991828
often viewer react humor much wincing back repugnance,2.722757007402549
tough go leighs depth rigor skill inspire accomplished portrayal impressive lack showiness offset notable degree film oftenmined despair milieu,2.325083393057528
automatically pegs straighttovideo scifi rental shelf,1.645974065229463
lrb rrb hose extreme prevent us take message seriously stepford wife mentality work modern context,2.0600377942176284
film year resolute emotional nakedness,2.6658864005902365
inspirational characterizing people diverse culture share human spiritual need,3.4254175754408545
truth cruel may sound make arnold schwarzenegger look like spencer tracy,1.7621763494459297
loses focus concentrate single person,0.9412393162393162
birot competent enough filmmaker story nothing fresh exciting,2.226347936507725
holy mad maniac mask splatman,1.7192926824421386
pleasurably jackedup piece action moviemaking,3.753702339854239
ultimately feels empty unsatisfying like swallow communion wafer without wine,2.2694076683460773
would one famous dad author death venice etc valuable,1.6078102379892225
westfeldt juergensen exude chemistry comfort level saucy endear,3.7185704354409435
writerdirector joe carnahans grimy crime drama manual precinct cliche move fast enough cover clunky dialogue lapse logic,1.8173977277503635
insight anguish heidis life depiction pain today version greek tragedy talkshow guest decry fate,2.2930311777276744
happen pluto nash,0.0
mangalike heroine fight back abuser energetic satisfy deep psychological,2.2987853851217905
strong first quarter slightly less second quarter average second half,1.7058253998137416
film implicit premise faith tonga people every way inferior john,2.4484177961210265
virtually interesting element audience focus chelsea wall tripleespresso endurance challenge,1.1191105845482343
eventually win,2.495826709062003
play like somebody spliced random moment chris rock routine otherwise clicheriddled selfserious spy thriller,1.9403816591796967
benign forgettable scifi diversion,2.0714285714285716
astonish,4.0
best say work scottish director ritchie obviously heart,2.84764029889984
human resource good straightforward tale time well,2.5331594575108918
others may find migraineinducing despite moore attempt whimsy spoon feeding,3.0004104657300705
film fall back old formula teen sex outrageous prank scene design push envelope bad taste laugh,1.546847257882135
great summer fun watch arnold buddy gerald bounce quirky cast character,1.9433711854391231
one significant moviegoing pleasure year,2.540578524751981
wind feel like lot quirky movie try score hipness point young adult,1.9276471934565198
always whimsical good lrb enough harm rrb strange hybrid crime thriller quirky character study thirdrate romance female empowerment fantasy never really find tonal thematic glue need,2.326372401675958
stevenson performance clueless fiercely commit volatile combination,3.1293660947521174
map inner rhythm love jealousy sacrifice drawn master steady stroke,3.143725870845249
perhaps picture ever make literally showed road hell pave good intention,1.916204676229336
though catch badly make fun slowly leak movie,2.606287415553015
reason reason power steadfast hoitytoity conviction chelsea wall deserve medal,2.4363472061181053
like mike win point originality,2.6299243975395203
big mess movie full image event tension surprise,2.1063039711625935
god behave like idiot,1.0040424604310085
tone balance reflective reasonable,2.3311941907366376
offer breath fresh air true sophistication,2.173088026024437
anyone grow disneys 1950 treasure island remembers 1934 victor fleming classic one feel like impostor,2.2535828701963063
desperately unfunny try make us laugh desperately unsuspenseful try make us jump seat,1.5639135428025002
still pretentious fill subtext entertaining enough face value recommend anyone look something different,2.3726831559816834
poignant powerful narrative reveals read write arithmetic subject learn life,3.2826910167545487
cedar take openminded approach sensitive material show impressive control visually write,2.5127117455524743
almost poignant dimension way every major stunt seagals character performs shoot behind could fool us think watch double,1.5603847600308138
us oldtime formula terribly original rather messy love big dumb happy movie big fat greek wedding,2.4463047128991904
soul lack every character movie subsequently movie,2.072211113494936
since freddy get fingered major release painful sit,1.2389092969723776
painfully leaden film destine predawn cable television slot,1.519401175214912
idealistic love story bring latent 15yearold romantic everyone,2.9196350712854993
still visual treat film almost unsurpassed,2.8859722979531965
feel like one contrive onlyin hollywood production name actor deliver big performance create sole purpose generate oscar talk,1.751503995835624
tolerable diversion film suffices triumph however,2.345466280740843
watch movie make 1978 released weak unearthed release become even weak,1.5455434009971147
even green mohawk sheet firered flame tattoo cover shoulder however kilmer seem pose rather act,1.3920794451655096
problem thing script,0.8297689282202555
socrates motion hemlock,2.2
strangely compel brilliantly act psychological drama,3.059851937190647
comedy funny action movie thrill lrb uneasy alliance rrb,2.2812763386285755
pretty darn good despite smartypants aura,2.4343436543898376
audrey tatou knack pick role magnify outrageous charm,1.8080519480519481
frustrate see guy obviously pretty clever waste talent parody thing probably think funny high,2.020881431345726
movie full fine performance lead josef bierbichler brecht monica bleibtreu helene weigel wife,2.3522496127769634
consider harsh location demand stunt must difficult shoot movie prove rough go audience well,2.0655892767147583
confirms nag suspicion ethan hawke would even worse behind camera front,2.679609582881748
cinematic equivalent good pageturner even nonsense claw dig surprisingly deep,2.4727476578364573
result mesmerize fill menace squalor,3.013535451035451
polished korean politicalaction film good bad hollywood action epic,1.9541730720169168
wellshot badly write tale set future ravage dragon,1.893155958748631
heel ring come similarly morose humorless horror movie although flaw commend straightahead approach creepiness,1.1490311467389518
could nap hour miss thing,1.8136047282368537
oftdescribed antidote american pietype sex comedy actually bundle common film diffuses every opportunity breakthrough,1.9826608352467079
frenetic really funny,1.3316416593207512
comedy premise often hackneyed plain crude calculate provoke shock laughter without follow deep level,1.4242830848342831
plot clever boyd weighs many character event intertwine far complicate keep track,2.0155034833671523
wonder,2.85
loud long frantic half die another day suggest bond franchise run creative wall 007 fly tunnel barrel,1.7443931338147785
ja rule kurupt gotten rap,1.546726528974146
ca quite recommend patch together almost kind movie make want like,2.0464391097301613
provide honest look community strive anchor new ground,2.239583813463514
whether move love bore frustrate film still feel something,2.4003883202124614
much puzzlement among critic election symbolizes,2.3304691148022147
time second round see subtlety ramsays portrait grief,2.136419577096697
credit must give harland williams michael rosenbaum barry watson inject far goodnatured spirit talent project deserves,2.5179209421583426
oldform moviemaking best,3.098863636363636
perfect kind film see want use brain,2.924471155761495
ultimate depressionera gangster movie,1.710064509336626
movie save unbearable lightness simplicity storytelling authenticity performance,2.3854208337646035
offensive way exploit hotbutton issue domestic abuse cheap thrill disgust manner repeatedly put small child jeopardy treat little prop cruelly torment,2.0390527175968254
character stereotype interaction numbingly predictable,1.47172609470427
noyce film shock history lesson drama,2.2937222184790276
enough moment heartbreaking honesty keep one glue screen,3.3942622708479813
portentous pretentious weight water appropriately title give heavyhandedness drama,0.5745954422052849
another regurgitate action movie well film half past dead,1.5611173356695702
offer enough playful fun entertain preschool set embrace wholesome attitude,3.313554734752854
tug war ensues much snapshot modern china microcosm crash course movie mythology,1.9502416232934068
compendium solondzs bad instincts 90 minute,0.7010617242044807
movie always easy look,2.5700189926732007
pay price intricate intellectual gamesmanship,2.1878038713170453
local get kick spotting cleveland sit rest world enjoy fastpaced comedy quirk might make awardwinning coen brother envious,2.2352080877512157
story drift inexorably cliche torture lrb torture rrb artist consume impossible love ca help become disappointed overwrought new sequence plod,2.1538290496586088
especially tough grader give charitable bminus emperor club,1.8712838956491382
provide intriguing window imagination hermetic analysis todd solondz,1.6774038921817978
