Phrase,Sentiment Predicted
one significant moviegoing pleasure year,1.6405785247519808
wind feel like lot quirky movie try score hipness point young adult,1.3328138062610912
always whimsical good lrb enough harm rrb strange hybrid crime thriller quirky character study thirdrate romance female empowerment fantasy never really find tonal thematic glue need,2.245191179497541
stevenson performance clueless fiercely commit volatile combination,2.7802497067307077
map inner rhythm love jealousy sacrifice drawn master steady stroke,3.211583006809055
perhaps picture ever make literally showed road hell pave good intention,1.4545213127156102
though catch badly make fun slowly leak movie,1.9500374155530147
reason reason power steadfast hoitytoity conviction chelsea wall deserve medal,1.7205876862630773
like mike win point originality,2.4799243975395204
big mess movie full image event tension surprise,1.8250539711625937
god behave like idiot,0.6140579331205052
tone balance reflective reasonable,2.5904206023465504
offer breath fresh air true sophistication,2.036539593887483
anyone grow disneys 1950 treasure island remembers 1934 victor fleming classic one feel like impostor,2.8387632028442433
desperately unfunny try make us laugh desperately unsuspenseful try make us jump seat,1.5014135428025002
still pretentious fill subtext entertaining enough face value recommend anyone look something different,2.661144694443222
poignant powerful narrative reveals read write arithmetic subject learn life,2.8812084496668326
cedar take openminded approach sensitive material show impressive control visually write,3.0888490003367153
almost poignant dimension way every major stunt seagals character performs shoot behind could fool us think watch double,1.7809729953249316
us oldtime formula terribly original rather messy love big dumb happy movie big fat greek wedding,2.201012316946424
soul lack every character movie subsequently movie,1.8222111134949357
since freddy get fingered major release painful sit,0.9576592969723776
painfully leaden film destine predawn cable television slot,1.5648733580575003
idealistic love story bring latent 15yearold romantic everyone,3.2180529111447194
still visual treat film almost unsurpassed,3.0359722979531965
feel like one contrive onlyin hollywood production name actor deliver big performance create sole purpose generate oscar talk,1.6619008496560936
tolerable diversion film suffices triumph however,1.7244536121927978
watch movie make 1978 released weak unearthed release become even weak,1.3580434009971147
even green mohawk sheet firered flame tattoo cover shoulder however kilmer seem pose rather act,1.37882226215788
problem thing script,1.0797689282202556
socrates motion hemlock,3.7
strangely compel brilliantly act psychological drama,2.934851937190647
comedy funny action movie thrill lrb uneasy alliance rrb,2.4687763386285755
pretty darn good despite smartypants aura,2.6218436543898376
audrey tatou knack pick role magnify outrageous charm,2.7080519480519483
frustrate see guy obviously pretty clever waste talent parody thing probably think funny high,1.8065957170600115
movie full fine performance lead josef bierbichler brecht monica bleibtreu helene weigel wife,2.3522496127769634
consider harsh location demand stunt must difficult shoot movie prove rough go audience well,1.6905892767147588
confirms nag suspicion ethan hawke would even worse behind camera front,2.4904452598724265
cinematic equivalent good pageturner even nonsense claw dig surprisingly deep,2.47106278815564
result mesmerize fill menace squalor,2.451035451035451
polished korean politicalaction film good bad hollywood action epic,2.516673072016917
wellshot badly write tale set future ravage dragon,2.2318620306872523
heel ring come similarly morose humorless horror movie although flaw commend straightahead approach creepiness,1.1337771169748916
could nap hour miss thing,0.8761047282368537
oftdescribed antidote american pietype sex comedy actually bundle common film diffuses every opportunity breakthrough,2.282660835246708
frenetic really funny,1.2194613821446716
comedy premise often hackneyed plain crude calculate provoke shock laughter without follow deep level,2.067140227691426
plot clever boyd weighs many character event intertwine far complicate keep track,2.2443940337437045
wonder,0.6000000000000001
loud long frantic half die another day suggest bond franchise run creative wall 007 fly tunnel barrel,1.9480833767381136
ja rule kurupt gotten rap,1.9818475274518785
ca quite recommend patch together almost kind movie make want like,1.2964391097301613
provide honest look community strive anchor new ground,3.0782256361261546
whether move love bore frustrate film still feel something,1.9837216535457947
much puzzlement among critic election symbolizes,2.7054691148022147
time second round see subtlety ramsays portrait grief,2.886419577096697
credit must give harland williams michael rosenbaum barry watson inject far goodnatured spirit talent project deserves,2.229459403696804
oldform moviemaking best,3.4738636363636366
perfect kind film see want use brain,2.4958997271900665
ultimate depressionera gangster movie,1.710064509336626
movie save unbearable lightness simplicity storytelling authenticity performance,2.0424623926095884
offensive way exploit hotbutton issue domestic abuse cheap thrill disgust manner repeatedly put small child jeopardy treat little prop cruelly torment,1.6950949305754643
character stereotype interaction numbingly predictable,2.030132152558455
noyce film shock history lesson drama,2.5437222184790276
enough moment heartbreaking honesty keep one glue screen,3.1412200435978272
portentous pretentious weight water appropriately title give heavyhandedness drama,1.5453282063402975
another regurgitate action movie well film half past dead,1.8233485762972756
offer enough playful fun entertain preschool set embrace wholesome attitude,2.7302214014195214
tug war ensues much snapshot modern china microcosm crash course movie mythology,2.2308873740676365
compendium solondzs bad instincts 90 minute,0.6804370551561321
movie always easy look,1.257518992673201
pay price intricate intellectual gamesmanship,1.3155999836807684
local get kick spotting cleveland sit rest world enjoy fastpaced comedy quirk might make awardwinning coen brother envious,2.762295229029419
story drift inexorably cliche torture lrb torture rrb artist consume impossible love ca help become disappointed overwrought new sequence plod,1.8299428151441006
especially tough grader give charitable bminus emperor club,2.4414835580463223
provide intriguing window imagination hermetic analysis todd solondz,1.9711183438084867
lrb hawns character rrb bluntly write without trace sentimentality blisteringly define every character seem overlook underwritten,2.229264073896478
though violence far less sadistic usual film typical miike fast furious full offthecuff imaginative flourish,1.9902710591684163
burn never really harness full effect energetic cast,2.9227163219480077
cinematic sleeping pill impressive potency,2.325991634355994
support character eastwood film weak subplots,1.1577656919528618
want think subversive little indie film quality modern situation comedy,2.3636101722008136
moviegoing equivalent go dinner party force watch host hostess home video baby birth,2.4842336943853134
virtually script,0.5467367256637168
heavyhanded exercise timevaulting literary pretension,1.5945164437012265
film suffers lack humor lrb something need balance violence rrb,1.4222980039261537
full wrong choice shake head disbelief worry classic oliver parker intend mangle next time,2.402130564257261
cozy ingratiate work challenge sometimes clever always interesting reason enough see,2.206088482377339
story inspire tumultuous surroundings los angeles feeling marginalization loom every dreamer burst bubble dogwalker character ideas never manage put path,2.4458754517213936
film benefit greatly less manic tone predecessor cho appear settle comfortably skin,2.7284258352655058
lesson end nothing new,1.8354394138677774
rest plot impossible explain without blow whatever tension although comedy suspense de palma creates,1.7678048140403957
seldahls barbara precise move portrait someone whose world turn upside first passion illness,2.7426464962953365
turn cut norm thanks clever write sprightly act,2.7160236350431792
compel exotic fast runner plot rival shakespeare intrigue treachery murder,2.6542556532035064
brilliantly explore conflict follow one heart follow demand tradition,3.106413923992528
rarely much money deliver little entertainment,2.336503859671811
amuse provoke adventurous adult specialty venue,2.451215486194478
refresh see robin williams turn 180 degree string insultingly innocuous sappy fiasco make last several year,2.336739605841516
highbrow selfappointed guardian culture need apply loved cool ice last find worthy followup,2.469978557072691
soggy shapeless mess dumb excuse waterlogged equivalent hauntedhouse movie,0.2150388766080255
something potential movie decides like lavinia go conservative route,2.091083477331696
possession elizabeth barrett brown meet nancy draw directed neil labute,2.9060490945881354
incredibly dull,0.9583333333333333
overall feel film pretty cheesy still real sense star trek tradition honor best give embarrass script weak direction,2.368937523194754
plot hole large obvious march band might well stomp clown clothes play college football fight song untune instrument,1.8495968008218502
,0.0
dull lifeless amateurishly assemble,0.5350652501747751
something fundamental miss story something someone care,1.635590855727634
lack originality make intelligence bgrade stylishness,2.402032380205705
isle preposterous thoroughly misogynistic vista incredibly beautiful look,1.5365786793511915
begin end scene terrify still stun,1.7107339984612713
act costume music cinematography sound astound give production austere locale,3.0290455263692926
unless dire need diesel fix real reason see,1.2980924796305198
band courage face official repression inspire especially age hippy lrb one include rrb,2.8483163460810674
undisputed exactly high grip tidy little movie take mr hill high,1.98154477584615
offer little genuine romance even few laugh sad sitcom movie largely devoid charm,2.217067352821832
whole movie lack wit feel believability compensate incessant coarseness banality,1.3414214247151943
gloriously goofy lrb gory rrb midnight movie stuff,2.534724487658768
understands generation define music much music define generation,2.193427513345851
time suspense palpable end sense crux mystery hinge technicality strain credulity leave viewer haunt waste potential,2.1054933589189426
actor terrific convey young angst indeed feel,2.6770471188203993
slow boring occasionally annoy,0.8277911324786325
incredibly clever superbly pace caper fill scam within scam within scam,1.578154660853386
find slow drab bordering melodramatic,1.0571507016110853
play hollow catharsis lot tear little way insight,1.9098689424050894
neither romantic thrilling,0.8812832702779413
warm water red bridge quirky poignant japanese film explores fascinate connection woman water nature sexuality,2.8380553865319214
traditional moviemaking way do lot careful period attention well welcome wit,3.079353078788098
like tonedeaf singer benefit concert john q bad movie appear behalf good,2.5897754986349
idea 49yearold roberto benigni play wooden boy pinocchio scary enough,1.727543055461315
wellintentioned though may soapopera morality tale antiseptic preprogrammed feel afterschool special,2.191764071505465
odds heaven hell creeped fine,2.911393065998329
work hard establish rounded character nothing fresh particularly interesting say,2.8280862472237795
despite powerful portrayal binoche period romance suffers overly deliberate pace uneven narrative momentum,2.259039427922114
liked movie notting hill four wedding funeral bridget jones diary high fidelity wo want miss boy,2.1350904320702146
genuinely cool hear character talk early rap record lrb sugar hill gang etc rrb constant referencing hiphop arcana alienate even savviest audience,2.4525951895462854
people would know subtle characterization put giant furry monster costume give lapdance,1.8835519149471882
cuttingedge pet rock movie,2.33954549518284
close phantom menace comfort,2.5907681186445912
fall neatly category good stupid fun,1.7640795370927822
film feature young child threaten terrorist bomb longer pas mere entertainment,2.1177017873608825
inspire heartaffecting film desperate attempt vietnamese refugee live yous relocation camp keep hope alive 1975,2.5309021886249234
reggios continual visual barrage absorb well thoughtprovoking,2.6219523255227593
talent actor help moonlight mile rise heartonitssleeve writing,2.047708957708958
least one scene disgust viewer may hard press retain lunch,1.8562009676264346
simply present point view ayurveda work,1.9009234315869428
full world present onscreen series carefully structure plot point build pat resolution,1.944948362175291
solid affect exactly thoughtprovoking,3.7457846704170232
enchant spectacular potter fan anxious ride hogwarts express toward new year magic mischief,2.53374374162416
may inspire young moviegoer read stevenson book treasure,2.752955414667649
pretty cynical condescending,2.480994152046784
though controversial korean filmmaker late effort taste offer gorgeous imagery effective performance increasingly unsettle sense foreboding,2.856853750604115
pleasure super trooper may fleet register strongly anybody still retain soft spot precollegiate humor,1.5977418488646649
carions debut feature script direction hum confidence many spend entire career try reach,2.169537824237014
pumpkin take admirable look hypocrisy political correctness uneven tone never know humor end tragedy begin,1.963763055815865
greengrass deliver undoubted stylistic tourdeforce manage element sound cinematography skill,2.6288810524988344
probably prove interest ram das fan others may feel like parody mellow peaceandlove side the60s counterculture,1.8050814481120492
lrb chaikens rrb talent lie evocative accurate observation distinctive milieu lively convince dialogue create character,2.7856520898315513
somewhat crudely construct grip quest look person rack selfloathing becomes enemy race,2.1007747642569705
name remember order avoid future,1.9375271512113617
nothing mediocre trifle,0.5805529159187696
feel haphazard writer mistakenly think could achieve air frantic spontaneity simply toss lot character silly stuff stir pot,1.7065795230230407
proof epicenter cool beautiful thoughtprovoking foreign cinema smackdab middle dubya axis evil,2.840142652407524
nearly enough fun despite presence appeal ingredient,2.168195333467252
muchanticipated ultimately lackluster movie,0.8881022396850108
although laced humor fanciful touch film refreshingly serious look young woman,2.8859539883843577
picture primer happen lack knowhow mix lack giveadamn,1.8516871448411025
fabric complex idea feeling profoundly deepen,2.8255376344086023
earnest debut full heartfelt performance ultimately let story predictable,2.7101807322499543
one collection penis breast flatulence gag search story,1.0848125854405062
fairly successful fake pretty cool stunt complete failure try create pretty cool character,2.327509510104319
follow dream matter parent think,2.0704528029955496
film slick superficial trendhoppy easy imagine new software program spit screenplay,1.2182193549492204
easy respect enthuse anderssons rigorous personal vision distance distancing,1.7147729118172468
view term treasure planet betterthanaverage family entertainment true fan stevenson novel likely prefer disney faithful 1950 liveaction swashbuckling classic,2.4365110911610772
string rehash sight gag base insipid vulgarity,1.2731445731445734
emerges something rare issue movie honest keenly observed feel like one,2.6510223589625403
best early play culture clash brother,2.3949870777657156
ordinary melodrama heavy religious symbol waferthin dramatic substance,1.7723755879542598
make mawkish pose offer rouse spate genuine feeling,2.3039669281724815
bore wincingly cute nauseatingly politically correct cartoon guarantee drive anyone much age 4 screaming theater,1.7250472780838237
open funeral end protagonists death bed get much lively three hour,1.8706706384877971
flaunt quirky excess like new year eve drunk sport paper party hat,1.9977423775421186
lovely film lovely performance buy accorsi,2.5475531145621706
enormous comic potential oafish idiot impersonate aristocrat remain sadly unrealized,1.6203427754083382
nervous breakdown entertain,2.9537037037037037
need love like,2.11557047540203
84 minute roll musical back beat supercharge cartoon warfare,2.4926652098966677
story suffer choose format,2.042791005291005
comedy mild culture clash today new delhi,2.314931219746095
clunky busy rib truly entertain,1.0141223155929038
honest alzheimers disease think iris,2.877515416072706
awkward indigestible movie,0.736057382333978
however may please love movie blare pop song young science fiction fan stomp away disgust,1.8109825327264972
get wrap visuals eccentricity many character find confused come time get heart movie,2.1434558751465933
one best year,2.3356711676269275
director know apply textural gloss portrait sexaswar strictly sitcom,2.417243535457071
unclassifiably awful study self audienceabuse,2.09211682037769
always remain movingly genuine,2.772280701754386
watch hanekes film aptly enough challenge punishment,1.4320805790151552
win ensemble comedy show canadian put gentle laugh equally gentle sentiment button easily counterpart anywhere else world,2.9617194705082777
wellnigh unendurable though picture strain become cinematic poetry remain depressingly prosaic dull,1.5147626160889474
ampedup tony hawkstyle stunt thrash rapmetal ca disguise fact really do,0.9706892256014275
starter story slim,1.0566441080748545
plot kick film lose credibility,1.040455757070267
kind attentive concern hoffman bring character give private lesson time first public recital,2.614661276568063
mess come character write works way underneath skin like movie recent memory,1.9491834951285567
exists occasionally insightful act exercise,3.203549294304943
nolan bravely treads american film dare delve world ambivalence ambiguity,3.5266360875982397
partway watch saccharine eastereggcolored concoction realize make three episode reject tv show,1.237037728128191
classy item legend may nothing leave prove still chop drive show do,2.312734106206536
story may thousand year old seem like take another thousand tell us,2.294042934677718
sophomore slump director sam mendes segue oscar winner oscarwinning potential smooth sleight hand,1.2720441120658104
serve sara serve whole lot laugh,0.5717638650657518
essential problem orange county create unusually vivid set character worthy strong cast film flounder come give something,2.7059179472697488
reggio fall victim rely digital technology fervently scorn create meander inarticulate ultimately disappointing film,2.1367348753056485
far perfect heart right place innocent wellmeaning,2.560232599387078
learn lot die coral see lot life reef,2.9289187042867475
film really much bad bland,1.2800839602230474
warmedover tarantino way wannabe elmore leonard,1.128639640576728
writhe wail tear rage opium overdoses sense actual passion wash away love dissolution,2.515540025516178
twisty moody slice southern gothic,2.504873724122145
film boast clearer memorable creepiness would get skin,2.0118303134803526
epic grandeur scale decade go popcorn push sound stage hollywood,2.8497314098944533
director twitchy sketchbook style adroit perspective shift grow wearisome amid leaden pace indifferent craftsmanship lrb notably wretched sound design rrb,1.4776375951570124
sane rationale think swimfans existence,2.549337410805301
make truly odd time confuse kid entertainment least time center storytelling go along weird stuff,2.207892248261025
,0.0
movie could make 40 year ago parent appreciation may depend whether consider good thing,1.636069711882109
best movie kind since brazil,2.5990601596984577
choose reaction rrb sure funny,2.2770859695859693
human nature talk talk fail walk silly walk distinguishes merely quirky surreal,1.8058635589868606
everything work average high mary recent comedy,2.4702737042472656
weight water use water metaphor subconscious desire leaky script barely stay afloat,2.0455000032871578
movie quiet affirmation neighborhood value give honest livedin glow,3.305641255399879
take individually collectively story never add much promise,2.115651153643275
hip ride hypertime clockstoppers lively enjoyable adventure age time,2.1501937641582507
grant get display cadness perfection also show act range may surprise thought lighthearted comedy forte,2.50488689763828
sade engage look controversial eponymous fiercely atheistic hero,3.4791645992744837
ahhhh revenge sweet,1.9622881355932205
flaw worthy look life yous relocation camp,2.7603164470074137
unimaginative nasty glibly cynical piece work,1.460427896380906
lrb rrb shapeless blob desperate entertainment,2.076071195397437
emerge clearer view gear justice grind death report come share airtime alongside farm report,1.542903187560573
minority report exactly title indicates report,1.8365384615384612
mock exercise pointlessness,0.033594203023781244
almost gag gore,1.4483466983466984
obviously struck responsive chord many south korean work magic part world,2.5749255984417627
weep future good portion respect critical community country consider blue crush intelligent film young woman,2.776885596807899
love motown music love documentary,2.6016839903111824
much way though refreshingly novel ride,1.9545633925056702
imax make strap pair 3d goggles shut real world take vicarious voyage last frontier space,2.271515744033652
train wreck action film stupefy attempt filmmaker forcefeed james bond mindless xxx mold throw 40 year cinematic history toilet favor bright flash loud bang,1.6340042738451988
culkin exude none charm charisma might keep general audience even vaguely interested bratty character,2.6258686356698795
wild surreal stuff brilliant camera kind sits let us look like go one room next none relation,2.2311369030061066
girl go wild go civil,2.002711437233406
minute elapse daddy slasher arrives still boiler suit white mask look remarkably clean guy massmurdering since 1978 never see laundry,2.2820846092223563
fairly bythebooks blend action romance sprinkling intentional unintentional comedy,2.0399359952208846
let us cut consumeradvice bottom line stay home,1.8131369116442724
otherwise intense twistandturn thriller certainly hurt talented young gaghans resume,1.7719871770385671
undercover brother funny austin power film also one smarter savvier spoofs come along time,2.6923387520188955
stoically deliver hokum hart war never fun still worthy addition grow canon postsaving private ryan tributes great generation,2.5955814714522742
vintage pure 87 halfhearted twist cautionary message fatal attraction affair nutjob unfaithful marry one,1.7510928954833025
mix likeable personality inventive photography cut walltowall toetapping music paint picture subculture exhilarate silly perverse hopeful always fun,3.3004789977364974
movie reach far beyond core demographic,1.4699140103395425
mothman prophecy difficult film shake conscience night fall,1.9639888319822387
fine movie go see,2.7113964716465038
despite authenticity trapping film overblown plot hackneyed dialogue anachronistic style,1.8201168215033365
whether like rap music loathe ca deny either tragic loss two young men prime talent power movie,2.4407118524686484
likely expertly drum repressed teenage memory viewer,2.566146853820015
absurdist comedy alienation separation loss,2.3759852377547332
lucas take note,1.926511226252159
johnson first film set task nearly,2.105361941762598
like bruce springsteens gonetopot asbury park new jersey sadsack waste movie city ruin,1.4415097260697978
happy throwback time cartoon cinemas idiosyncratic form instead one predictable,2.4828662771370835
thoughtful move piece face difficult issue honesty beauty,3.1870867980723316
even fine chef ca make hotdog anything hotdog robert de niro ca make movie anything trashy cop buddy comedy,1.987719718675236
impressive flaw effort indicates real talent,2.652511102738866
smart science fiction grownup false step along way,2.6597465011786228
refreshingly authentic comingofage tale,3.2058806146572105
none character resemble anyone ever meet real life unless happen know annoyingly selfinvolved people speak glib sentence could come pen screenwriter,1.507489167548825
holiday movie suppose gift somebody unwrap early take good stuff leave behind crap lrb literally rrb,1.7278483556190736
rigorously structure exquisitely filmed drama father son connection brief shoot star love,1.9625955957095471
need lrb moor rrb noisy cocky energy passion class consciousness need shtick need stone,2.065783187391758
stultifyingly dumbfoundingly mindnumbingly bad,0.34589020449639035
sustains dreamlike glide succession cheesy coincidence voluptuous cheap effect least rebecca romijnstamos,2.3862655273753814
part three stooge,2.236752136752137
sort burly action flick one coincidence pummel another narrative necessity drunken roundhouse whatever pass logic factor last plot device leave stand,2.0180786913519166
painful,0.23684210526315796
another stale killbynumbers flick complete bladethin character terrible punladen dialogue,1.4167756458752196
road movie give emotional whiplash glad go along ride,2.3708236336787762
feel less like teenager write teenager,1.6252879221172234
one single performance awardworthy would expect nothing less bunch,1.4911912804457128
broomfield turn distinctive blundering style something could really help clear case,1.7123207089181693
dud make the70s would call hill antler play three week driveins,1.5708196272125712
part work incendiary genius steer clear kneejerk reaction quick solution,2.309381934211557
lrb like rrb channel surf discovery channel latenight madeforcable action movie,2.3706019035708947
problem concept film concept poor one saving movie,1.892077849721139
though plot predictable movie never feel formulaic attention nuance emotional development delicate character,1.967166544453245
passably entertain also mechanical joyless,1.1374538586854859
refresh change selfinterest paranoia shape american representation castro,2.7944270403926352
valueless kiddie paean pro basketball underwritten nba,1.4060593710397653
delectable intrigue thriller fill surprise read lip original,2.9019489828823284
despite apparent motif contrary end like lrb seinfelds rrb revered tv show pretty much nothing,1.2257630894297735
deserves see anyone even pass interest event shape world beyond horizon,2.0278182666168103
feel unedited personal journal,2.8441819838979185
romantic emotional ultimately satisfy tearyeyed original,2.4548223093782693
particularly toxic little bonbon palatable chosen jaundice,1.6539459034409436
absorb sliceofdepression life touch nerve ring true,2.9331792717086835
glass slipper quite fit pumpkin definitely unique modern fairytale,2.3074582480481354
take away cliche carbon copy scene every drug movie see leave john leguizamos cool jacket,1.9462091290937245
sophomoric exploration life problem people solve long ago least get tired hearing people kvetch,1.880081358377853
whether see 10inch television screen local multiplex edgeofyourseat educational antic steve irwin priceless entertainment,2.3408574448149726
thankfully film skirt rapidly deteriorate line fantasy reality take tongueincheek attitude even push croc hunter agenda,1.8861836971077333
bleakly funny character touch refuse pity memorialize,1.5688561146455882
although much like first movie base jk rowlings phenomenal fantasy best seller second goround possess quite pleasing headlong thrust likably delinquent attitude,1.7837810526272477
flashy starsplashed reduction,2.3899231099100873
another fishoutofwater story barely stay afloat,1.62618658019255
forget attempt plot,0.5468918791977831
never really feel involved story idea remain abstract idea,2.1725035130456116
enjoyably halfwit remake venerable italian comedy big deal madonna street,1.488292259432233
somehow pull,3.46978021978022
masterful film master filmmaker unique deceptive grimness compel fatalist worldview,2.392677411008389
best say uninspired barely give one pause consider dreck right,1.7575010908672268
focus joans rag hormone sledgehammer audience spanish inquisition madness much become mad waste 123 minute 950 21st century torture device,1.8088752713656915
epic documentary could get spike lee jim brown american long last give subject movie worthy talent,2.611396608272096
big fat greek wedding use stereotype delightful blend sweet romance lovingly dish humor,2.8064637585430607
teen movie really hit skid,0.7725505305762924
grip even viewer interested rap cut heart american society unnerving way,2.4727134933663084
conceive mr schaeffer christopher grace little collection quirky trait lift screenwriter outline thrown actor charge impossible task making jell,2.2638854122121743
may never think band camp geeky nerdy thing,2.9345804141008625
tricky topic tadpole much step right direction blend frankness civility compassion,2.4258539235244547
50 year old benigni appear title character find longing block wood come back,1.5178513918206689
iditarod last day felt like,2.9140977343302934
sometimes smart often sophomoric,1.815634034233897
structure film take may find matt damon ben affleck look residual officially complete good hunt trilogy never plan,1.769419487291604
despite flaw secretary stay head make question firmly hold position,2.3624128666702986
one great familyoriented fantasyadventure movie ever,3.3952756216575275
prepubescent girl laugh britney spear moviestarring debut whenever impatiently squint watch,1.6132374189229335
much movie picture book big screen,3.1290319563960995
look aristocratic luminous yet careworn jane hamilton exemplary costume rampling give performance could improve upon,2.666018170048086
passable entertainment kind motion picture wo make much splash release remember long afterwards,1.4237625162751018
twist end movie one emotional resonance twist get irritate kind material filmmaker careful raise eyebrow,2.2184168756740057
tale horror revenge nearly perfect relentless descent depth one man tortured soul,2.044296027596228
endlessly fascinate landmark movie bold anything cinema see year,2.78265071340941
movie 11yearold boy sport dream preteen girl worship lil bow wow,1.7896979887515687
fine act sense connect dot dot,1.3240579025193373
film shuns glamour glitz american movie might demand scherfig toss us romantic scenario simplistic hollywood production,2.1554583766027076
magic film lie mysterious spring richness performance,2.1913077802428202
nothing else movie introduces promise unusual kind psychological horror,1.8918204578123878
techno tux good laugh chan hewitt good design turn cheap knockoff ca recommend anything rental tuxedo,1.7804682416750228
movie blast educational energy bouncy animation catchy song escort entire 85 minute,2.8003085306953426
b rrb sure pathetic,0.8071022727272728
sometimes nothing satisfies like oldfashioned swashbuckling,2.0154410561561003
attempt courageous even result wildly uneven,2.353250074094889
smart sweet playful romantic comedy,2.9236606015057895
lathan diggs considerable personal charm screen rapport make old story seem new,2.7111971689059775
film star anthony hopkins chris rock typical fish water story,1.3990345892834117
part stevens glide solid performance witty dialogue,3.661333885817338
tom green han solo,2.5494565030876872
oh come,2.168421052631579
standard haunt house tale transplant high sea,2.7577868189075825
literate presentation wonderfully weave murderous event 1873 murderous rage 2002,3.161580086580087
extremely unfunny film clock 80 minute feel twice long,1.359498808064024
mattei tiresomely grave longwinded circularity indicate profundity,1.5166255201453769
workmanlike maybe still film element make three great scary time movie,1.4610241570292692
first time several year mr allen surpass magic spun hollywood empress m leonis ellie,2.7013999427226136
occasionally melodramatic also extremely effective,3.0214337474120083
intimate goodhumored ethnic comedy like numerous others cut deeply expect,2.859507581781676
mr parker brilliantly update source grasp essence compose sorrowful hilarious tone poem alienate labor absurdist workplace sitcom,2.652135969101188
think laugh loud,0.967771754239644
much might interested gratuitous sexualization haneke different objective mind namely implication crave fake stimulation,1.9616959205657285
remarkable 179minute meditation nature revolution,3.181236383442266
thanks haynes absolute control film mood buoyed three terrific performance far heaven actually pull stylistic juggling act,3.2448724647894625
mr tsai original artist medium time,2.6511835731443574
bittersweet lyrical mix element,2.671847231715653
ever wonder end without input studio executive test audience would look like,1.6257624493858378
anchor terrific performance abbass satin rouge show idea woman selfactualization know continental divide,2.597329778977718
smart bonehead comedy summer,3.075403939609196
director mr ratliff wisely reject temptation make fun subject,2.9488816465104044
appealingly juvenile trifle delivers share laugh smile,2.1825287147897425
persnickety preteen enjoy nonthreatening thrilling adventure,1.5145587089448356
nothing familiar territory,0.8455962059620598
shamble movie visually unattractive unbearably loud utterly silly hilarity completely unintentional,1.6355496628246562
base devilishly witty script heather mcgowan niels mueller film get great laugh never expense character,1.8486552007736192
funny perilously slight,1.7173722652500656
benigni shakespeare want define career pinocchio,1.317421139159928
waydowntown mean perfect film boast huge charm factor smack originality,2.938768237650662
best queen campy fun like vincent price horror classic the60s,1.5988198219172265
worth see basis wisdom time startle optimism child,2.1795559587585225
open scene clear benjamin totally formulaic movie,1.747647486589937
renners performance dahmer unforgettable deeply absorb,3.0010099733108584
despite long run time pace never feel slack scene scream bathroom break,1.5261085520511353
dumb importantly scary,2.254773543492401
steal harvard evidence farrelly bros peter bobby brand screen comedy wheeze end along green halfhearted movie career,1.832667357017492
sometimes enough,2.1414669309785546
act alone worth price admission,1.9441214699279215
wallace seem less like burn tell war story itch somehow tack one together,1.6159564296610343
k19 exploit substantial collective fear nuclear holocaust generate cheap hollywood tension,1.4479050538991403
pretension way form bravery,2.9674760146863153
aside minor tinker movie probably love 1994 except look even well,2.698070527891181
beautifully make piece unwatchable drivel,1.6852688305335142
green might want hang onto ski mask robbery may way pay next project,1.618449815195132
virtually define comedy strongly mediocre funny bit surface every,1.7445037597925837
terrific character study probe life complex man,2.571985479668946
raw disturb tale take five year make trio absorb narrative heartwrenching showcase indeed,2.271901997113443
apallingly absurd chemistry lack thereof newton wahlberg could turn imax theater 9 black white portable tv,1.8378514920564826
mark nonbeliever werewolf film serious rely stupidity substitute humor,2.3700501708208233
ferrara directs entire film kind detachment make give frame look like family custommade christmas card,2.311856793632072
though moonlight mile replete acclaim actor actress tackle subject potentially move movie predictable selfconscious reach level high drama,2.2306695973641286
remember bond glamour clamor,2.4076364009310134
aside funny movie year simone andrew niccols brilliant antihollywood satire wickedly eccentric enchantment,2.4211567319725575
liked 1982 film still like,1.3622456282040696
awfully derivative story,2.7654580350658784
amount much anything,1.355830164765526
want tweak taste tangy new humor,1.757266842870387
extremely dumb,2.0044642857142856
wasabi slight fare indeed entire project feel something toss quickly lrb like one huberts punch rrb go smoothly enough popcorn,2.4252342228295003
scooby dooby doo shaggy look sound great,2.6947207623837848
fan nijinsky savor every minute cox work,1.9126029648086937
principal cast fine bishop stevenson standouts,3.7014548743526468
format get use best capture dizzy height achieve motocross bmx rider whose balletic hotdogging occasionally end bonecrushing screwup,2.626265668092217
painful watch viewer willing take chance reward two year accomplish rivet film performance,2.7213978612476684
walter hill pulpy stylize boxing melodrama undisputed nearly overcomes questionable inthering matchup solid fight choreography gritty prison authenticity,2.4707406693715637
bad company leave bad taste badluck timing also staleness script,1.7814656591108
karmen move like rhythm lip chant beat long braid hair little wipe away jeweled bead sweat,2.665203585745643
target demographic movie one long chickflick slog,0.4223191370633314
elling portray quiet fastidiousness per christian ellefsen truly singular character one whose frailty slightly magnify version one vex nearly everyone,2.4959472608146265
thankfully,3.0833333333333335
chalk adoration de niro murphy pretty good time movie despite myriad flaw,1.6496937413898123
exquisitely nuanced mood tic dialogue chamber drama superbly act deeply appeal veteran bouquet chill quite human berling,2.7240392198802525
offer unusual opportunity observe inequity death penalty inherent immorality also haphazard administration public misperception whole thing work,1.7405891167312517
lofi special effect folk cobble nemesis together indulge force humanity hardware way george lucas long forgotten,2.0245569288239187
engagingly capture madden magnetic ebb flow friendship,3.731110893105755
many laugh interest study cultural more georgian jew tel aviv,1.8499837867427893
lilias transformation strict mother sensual siren superficially preposterous abbas infuses role unimpeachable core emotional truth,2.3109448180485335
though film clumsy ambition equally admirably uncommercial,1.265904173459148
