Phrase,Sentiment Predicted
something fun tonight,2.0717695808156336
danish idea good time prospective tourist might want consider different destination jolly country embroil bloody civil war perhaps,2.3111172023709794
fan fun meet brandnew pokemon call celebi,2.2438732938667343
carefully structure scream consciousness torture unsettling unquestionably alive,1.5413910978143248
could whole plan produce something make fatal attraction look like classic comparison,1.3307906434793173
course objective measurement still quite bad,1.2969961820972726
long movie go bad get actually pretty good first minute,1.6490209952578365
unfunny downright repellent,0.6777777777777777
tremendous energy cast sense playfulness excitement seem appropriate,2.4939545776526346
relative swap one mundane story another begin wonder ever go depart,1.50829386471289
unabashedly schmaltzy thoroughly enjoyable true story,2.7120977356885483
performance top notch get accent nothing become emotional though still positive wrench sit,2.401663325161827
sunshine state lack kind dynamic limbo offer way rather indulgent piece,2.119653063068389
ritchies treatment class reversal majorly hamfisted repetitive manifesto keep get thrown people face fact amber joke,1.406036397770895
story multimillion dollar con bother include con,2.102021922455645
4 friend 2 couple 2000 mile pabst blue ribbon beer drink ultimate redneck roadtrip,1.9941148560147228
childcentered claustrophobic context frighten disturb even punish,2.121294486987648
sensitive insightful beautifully render film,2.7722984900754506
dazzle fullywritten character determine stylishness lrb always relate character story rrb johnny dankworths best soundtrack year,2.638384458603931
enchant film present audacious tour past take within warm embrace bounty cultural artifact inside st petersburgs hermitage museum,2.7335805516422274
ability offend put everyone hold outrageousness,2.2374334406483514
character thinner cardboard even comicbook paper,1.2088465409344122
film great asset much another connectthedots spyontherun picture,2.354647234261492
almost everything else wan,1.4529632805850534
instead accurately account terrible true story film determine become next texas chainsaw massacre,1.8718715728727757
movie understands like others depth breadth emotional intimacy give physical act meaning pleasure,2.5198331097616555
poignant compel story relationship food love take us bumpy satisfy journey heart,2.9340561729041115
samira makhmalbafs new film blackboard much like ethos stream consciousness although unfortunate viewer thought reflection come torpid banal,2.189373764079988
bore parade talk head technical gibberish little advance linux,1.295795696436633
majidi get uniformly engaging performance largely amateur cast,2.15138397285771
even hanson brother save,2.2542378188798438
cute though terribly funny six year old,1.8568183282231199
piece channel 5 grade trash quite frankly insult intelligence true genre enthusiast,1.6068725310484142
good message love thyself could young woman size receive,2.6853234973438087
perfectly enjoyable instantly forgettable nothing write home,2.195326436603858
lousy movie merely unwatchable also unlistenable,0.8921653683155508
try add spice quirky sentiment taste familiar,2.1165599381683013
story bog mess purposeless violence,0.8137751878609725
really happen honey mean interest anyone else,2.463070737439741
thoughtful look painful incident make headline 1995,2.4581045731282574
good film classic odd entertain authentic,2.6293022245769317
misogynistic piece filth attempt pass hip young adult entertainment,2.080746944687324
central story lack punch,1.5013375196219547
extremely boring,1.28490990990991
britney deliver big screen safe sound way like 20yearold superstar girl travel fame freeway,2.198697166951416
passion lipsynching tragedy lot really really high note,2.603164866435525
velocity represent everything wrong independent film commodified soldout concept american filmmaking scene,1.8009077101401545
unseemly title suggests,2.099029510794217
jose campanella delivers loosely autobiographical story brush sentimentality brim gentle humor bittersweet pathos lyric moment linger like snapshot memory,2.375652264196127
sociohistopolitical treatise tell earnest stride lrb rrb personal illusion deconstruct poignancy,2.8944793281858825
mawkish implausible platonic romance make chaplin city light seem dispassionate comparison,1.811662620270503
even rid little bumpy final lap suspiciously smooth get give director roger michell best know superfluous notting hill credit try,1.7572169297425766
unwise amalgam broadcast news vibe,1.833078231292517
film strike end one realizes long way go fully understand sexual permutation involve,2.0111607543080754
intelligent move invigorating film,3.372912460109886
character wander predictably treacherous situation even though know good,2.1371207504634677
design provide mix smile tear crossroad instead provokes handful unintentional howler numerous yawn,2.3223403154824376
work intricate elegance literary lyricism profound common sense,2.631619043399253
one episode soprano would send illconceived folly sleep fish,1.6594547122283427
murder number like couple mediocre tvmovie oftheweek film clumsily stick together,1.5024937570442187
singular character study perfect,3.456057292358379
impossible romance root patronize iranian lad,2.342594778952259
usually get much syrup like pancake go,1.5045893929320033
rag cheap unassuming way movie work,1.7797818683234852
watch huppert great actress tear landmark role rivet,3.078953924520202
moody multidimensional love story scifi mystery solaris thoughtprovoking haunting film allow seed imagination germinate,2.4896888657571647
tuck everlasting achieves delicate balance romantic innocence philosophical depth,2.2801955557128446
beneath cloud succinct lowbudget film whose compelling character intelligent script exactly miss rabbitproof fence,2.3294162899986306
great,2.7374749498997994
leigh film full memorable performance top bottom,2.3345610400720576
suggest actually see unless kind person see every wim wenders film the70s,2.146918867741561
reward work art patient challengehungry moviegoer,2.6991756758316225
kaufman keep cameron diaz prisoner cage ape late would mate,2.062573628073086
choppy edit many repetitive scene spoil could important documentary standup comedy,1.8033483133999788
still thing feel flimsy ephemeral,1.5209942469526991
depth wad pool,0.9565217391304347
count monte cristo transform caviezel movie star game even rig two century ago,1.9777795182438065
lrb kim rrb begin overplay shock tactic baitandtackle metaphor may decide high price pay shimmer picture postcard,1.971967332764836
like every bad idea ever go afterschool special compile one place minus daytime program slickness sophistication lrb know even rrb,1.5178828061644971
plenty style guillermo del toros sequel 1998 hit need 117 minute tell tale simply ca sustain 90 minute,1.798120294913706
comic performance spot especially lee rosss turn ken,2.323830139411583
part spy amuse lark probably rank one murphy good performance one lesserpraised movie,2.658560038749384
begin life computer game morph movie bad one course,1.7596134135106887
learnt storytelling movie,1.7400791876788877
good unintentional laugh extreme ops obviously make xxx crowd people enjoy mindless action without benefit decent act write direction,2.195725101005283
elicits groan audience jar jar binks scrappy doo scooby dumb wrap one,1.9328834303909987
compel portrait moral emptiness,2.383326704565047
tone shift abruptly tense celebratory soppy,3.053077508248286
maudlin melodramatic expect,2.5027777777777778
nearly three hour whole safe conduct less sum part,1.9311023544986208
draw lrb big bad love rrb solid performance arliss howard,2.1769818589458003
although level comedy decline movie proceeds deny fun watch de niro crystal fun,2.2344547628410014
start bang fizzle like wet stick dynamite end,1.2065748682096502
shaky closeup turkeyonrolls stubbly chin liver spot red nose filmmaker new bob draw easy chuckle lead nowhere,1.991127885254835
whatever eyres failing dramatist deserve credit bring audience hard bitter place,2.1292592438893325
like hearst enormous yacht slow unwieldy take long time reach destination,1.8661315817717488
could country bear really bad trailer,0.9181149704044941
thanks scotts charismatic roger eisenbergs sweet nephew roger dodger one compelling variation company men,2.750977151503324
adult wish movie less simplistic obvious clumsily plot shallowly characterize,1.5510113254766325
come surprise movie scary,1.594498159941005
great comedy filmmaker know great comedy need always make us laugh,2.8293209824550942
subtle mystify novella broad farcical,2.1828111679454394
may prize winner teacher bomb,1.0204711194822755
rarely films come along intelligent exuberant move monsoon wedding,2.6338670118844862
bad,0.18250773993808045
imax 3d,3.338235294117647
second chapter harry potter series even magical first simply best family film year,2.0102397194806874
irwin man enough charisma audacity carry dozen film particular result ultimately hold back something great,2.1519311341600296
like ballistic arrive stillborn look like beat wellworn video box cover seven year future,1.6892626488390619
lrb gai rrb come close actress remember personify independence pure yes intimidate form,1.9387793843314312
woody allens late amble broad comedy love hate movie biz,1.2897823809893367
chabrol take promising material black comedy turn instead somber chamber drama,2.125583757524335
agreeable timewasting device george pal lowtech 1960 version still rule epochs,1.9952298152613015
oh extreme right,2.4342015835797057
happens john q,1.8529102384291722
nelson brutally unsentimental approach suck humanity film leave behind horrific weirdly unemotional spectacle,1.751942649787231
story like life refuse simple result compel slice awkward emotion,1.938360237897374
vivid lead performance sustain interest empathy journey far interesting final destination,2.506404974289121
behind snow game lovable siberian husky lrb plus one sheep dog rrb picture host parkawrapped dose heart,2.4945676284373195
film take material human tragedy dress lovely costume southern california location star power,2.1088604760985543
movie remind us excite satisfy fantasy cinema approach imagination flair,2.843718549935938
recent tension rekindle kathleen soliah trial upcoming trial sla member emily william harris mention sept 11 difficult day appreciate fire bright side,2.146752114655414
spousal abuse major problem contemporary society film reduces domestic tragedy florid melodrama,1.7261316501637918
thoughtful provocative insistently humanize film,3.4456147370303434
problem movie hit close home much hit close home engage silliness snakedownthethroat business inevitable shot schwarzenegger outrun fireball,1.9743789626488097
although german cook come readily mind consider world best cuisine mostly martha could make deutchland popular destination hungry tourist,2.5377979336479317
big holiday downer endofyear 401 lrb k rrb statement,2.295160843544899
gorgeous witty seductive movie,3.718596093572797
,0.0
first twothirds sparklingly inventive artful always fast furious tale kid go happily along ride,2.3203036119171463
bear resemblance share weaknesses many recent actionfantasy extravaganza special effect overpower cogent storytelling visual clarity big action sequence,2.0849704366643014
personal revelation regard shop mean big picture iconic character gambol fluidly story charm result,2.156413499962429
next mother car,1.806121180686974
like documentary version fight club shorn social insight intellectual pretension cinematic interest,2.0565745182065616
fridas artistic brilliance undeniable among breathtakingly design film ever see,2.60431495231233
know plot little crazy hold interest start finish,1.8369936334092947
bad sign begin envy condition,1.3722670855940686
like rome road banger sister inevitably lead joke hawns breast constantly threaten upstage woman sport,1.977606796770015
sober affect chronicle level effect loss,1.61602921224738
noble tradition men drag hit alltime low sorority boy whose maker apparently believe woman clothe cover deficiency act write direction,1.9138136157329828
director jackson strike reward balance emotion human scale actioneffects spectacular scale,3.0256399632054842
model film like like,2.8555069930932886
direction script weaver performance vaguely discontent woman substance make mildly entertaining 77 minute mood,2.271623186654047
great escapist fun recreate place time never happen,2.885207334642518
documentary little apart raise topic stoke conversation,2.364532688500881
disney liveaction division history release cinematic flotsam one occasion unearth rare gem,2.6677335999176077
mr wedge mr saldanha handle mix verbal joke slapstick well,2.148557895044865
say analyze de niros best film since meet parent sum sad state recent career,2.283762278740986
much go movie unless simply decide buy notion something inexplicably strange happen point pleasant,2.2247853239679873
sincere exploit subject honest manipulate audience,2.234404753874006
much wellacted dangerously slow thriller feel like preamble big complicate story one never materialize,2.5727282829736637
two word tell know decide see anthony,1.932145575220042
well beijing bicycle begin spin wheel,1.895733370527325
despite evidence contrary clunker somehow manage pose actual feature movie kind charge full admission get hyped tv purport amuse small child ostensible adult,1.980886830090873
might predictably heartwarming tale suffuse complexity,2.9401272505487537
put human face land westerner unfamiliar,1.7518898932411628
bourne identity summer screen escapism use decade gear grownup,2.634998513007401
moderately involve despite bargainbasement photography hackneyed romance,1.776955012935271
like leon frustrating still oddly likable,2.072685333322614
somehow wildly implausible strangely conventional,1.82181171679198
smith profile five extraordinary american home owner seem fully aware us abuse fame pleasure enjoy eccentricity,2.528755193593483
charm often affect journey,3.0503085860158463
chemistry woman droll scenestealing wit wolfish pessimism anna chancellor make two wedding funeral fun,2.396234032473972
age 15,3.92814371257485
densely construct highly referential film audacious return form comfortably sit among jeanluc godard fine work,2.5197855004103196
lead provocatuers testud parmentier give superlative performance,3.1064942873048866
yes ballistic silly,0.7095709791252265
maybe past year see release bad film comedy decades honestly analyze really bad,1.3527603587279036
big gorgeous sprawl swashbuckler delivers diversion grand uncomplicated fashion,3.349683229650213
progress,0.7763157894736843
movie seem confident enough handle subtlety dive soapy bathos,1.8543626166207996
film center hold,2.7219619679761586
long leave justine wonder happen wish best whatever might mean,2.0554779923213675
help director cinematographer stephen kazmierski shoot grungy video give whole thing dirty tasteless feel,1.583404798302627
often viewer react humor much wincing back repugnance,2.0988952100540534
tough go leighs depth rigor skill inspire accomplished portrayal impressive lack showiness offset notable degree film oftenmined despair milieu,2.4819698427558934
automatically pegs straighttovideo scifi rental shelf,1.4755136310123524
lrb rrb hose extreme prevent us take message seriously stepford wife mentality work modern context,2.1881603049271288
film year resolute emotional nakedness,2.7992316354596327
inspirational characterizing people diverse culture share human spiritual need,2.8688354709847816
truth cruel may sound make arnold schwarzenegger look like spencer tracy,2.2505087642066104
loses focus concentrate single person,1.5284731081803833
birot competent enough filmmaker story nothing fresh exciting,2.320447658032068
holy mad maniac mask splatman,1.5784313725490196
pleasurably jackedup piece action moviemaking,3.2174198942507473
ultimately feels empty unsatisfying like swallow communion wafer without wine,1.6406413939747009
would one famous dad author death venice etc valuable,1.945435707256114
westfeldt juergensen exude chemistry comfort level saucy endear,3.1271707487359666
writerdirector joe carnahans grimy crime drama manual precinct cliche move fast enough cover clunky dialogue lapse logic,1.8683377022307195
insight anguish heidis life depiction pain today version greek tragedy talkshow guest decry fate,2.5424784912820537
happen pluto nash,0.762838333125873
mangalike heroine fight back abuser energetic satisfy deep psychological,2.4676966072694038
strong first quarter slightly less second quarter average second half,1.8895648621947747
film implicit premise faith tonga people every way inferior john,1.759534768449974
virtually interesting element audience focus chelsea wall tripleespresso endurance challenge,1.6806059652941707
eventually win,1.745837857401375
play like somebody spliced random moment chris rock routine otherwise clicheriddled selfserious spy thriller,1.74796607978963
benign forgettable scifi diversion,1.9370059134765019
astonish,3.8992537313432836
best say work scottish director ritchie obviously heart,2.086494022752589
human resource good straightforward tale time well,2.281949995927914
others may find migraineinducing despite moore attempt whimsy spoon feeding,2.2604406495618163
film fall back old formula teen sex outrageous prank scene design push envelope bad taste laugh,1.9471660474104953
great summer fun watch arnold buddy gerald bounce quirky cast character,2.55964748389549
one significant moviegoing pleasure year,2.7953985841263544
wind feel like lot quirky movie try score hipness point young adult,1.6164148893534207
always whimsical good lrb enough harm rrb strange hybrid crime thriller quirky character study thirdrate romance female empowerment fantasy never really find tonal thematic glue need,2.248462205765049
stevenson performance clueless fiercely commit volatile combination,2.9428779050196026
map inner rhythm love jealousy sacrifice drawn master steady stroke,2.2471340292167357
perhaps picture ever make literally showed road hell pave good intention,1.6415305975567702
though catch badly make fun slowly leak movie,2.047962171101332
reason reason power steadfast hoitytoity conviction chelsea wall deserve medal,2.2771297268165474
like mike win point originality,2.2880042128628544
big mess movie full image event tension surprise,1.8753036699510437
god behave like idiot,1.4528947106533312
tone balance reflective reasonable,2.8276345020766924
offer breath fresh air true sophistication,2.7473809822825928
anyone grow disneys 1950 treasure island remembers 1934 victor fleming classic one feel like impostor,2.0224270992305873
desperately unfunny try make us laugh desperately unsuspenseful try make us jump seat,1.6984059437383026
still pretentious fill subtext entertaining enough face value recommend anyone look something different,2.4587230727999403
poignant powerful narrative reveals read write arithmetic subject learn life,2.6128699715892028
cedar take openminded approach sensitive material show impressive control visually write,2.552042298691711
almost poignant dimension way every major stunt seagals character performs shoot behind could fool us think watch double,1.4578894600407195
us oldtime formula terribly original rather messy love big dumb happy movie big fat greek wedding,2.114364926127905
soul lack every character movie subsequently movie,1.8109347645287237
since freddy get fingered major release painful sit,1.8061995931170651
painfully leaden film destine predawn cable television slot,1.4687336260191601
idealistic love story bring latent 15yearold romantic everyone,2.5493352416180115
still visual treat film almost unsurpassed,2.7897799485134893
feel like one contrive onlyin hollywood production name actor deliver big performance create sole purpose generate oscar talk,2.012462050825311
tolerable diversion film suffices triumph however,1.9652081913411865
watch movie make 1978 released weak unearthed release become even weak,1.7267036841074952
even green mohawk sheet firered flame tattoo cover shoulder however kilmer seem pose rather act,2.0585633237545578
problem thing script,0.9776268539231339
socrates motion hemlock,3.768965517241379
strangely compel brilliantly act psychological drama,2.9674770072102703
comedy funny action movie thrill lrb uneasy alliance rrb,2.186206692282851
pretty darn good despite smartypants aura,2.8735195455456424
audrey tatou knack pick role magnify outrageous charm,2.0183790604253935
frustrate see guy obviously pretty clever waste talent parody thing probably think funny high,2.309261714807708
movie full fine performance lead josef bierbichler brecht monica bleibtreu helene weigel wife,2.2815388027109047
consider harsh location demand stunt must difficult shoot movie prove rough go audience well,1.7415941025757373
confirms nag suspicion ethan hawke would even worse behind camera front,1.8356088197961191
cinematic equivalent good pageturner even nonsense claw dig surprisingly deep,1.90516442760032
result mesmerize fill menace squalor,1.9890354945806075
polished korean politicalaction film good bad hollywood action epic,2.6037297507708175
wellshot badly write tale set future ravage dragon,1.8389067254974358
heel ring come similarly morose humorless horror movie although flaw commend straightahead approach creepiness,1.9045904111246903
could nap hour miss thing,2.0942529173319664
oftdescribed antidote american pietype sex comedy actually bundle common film diffuses every opportunity breakthrough,2.7484200268508343
frenetic really funny,2.9898302819814453
comedy premise often hackneyed plain crude calculate provoke shock laughter without follow deep level,1.727651493414896
plot clever boyd weighs many character event intertwine far complicate keep track,2.392970780961835
wonder,3.766990291262136
loud long frantic half die another day suggest bond franchise run creative wall 007 fly tunnel barrel,1.7558675785643352
ja rule kurupt gotten rap,1.7933006535947713
ca quite recommend patch together almost kind movie make want like,1.54959827645918
provide honest look community strive anchor new ground,2.8500040431881857
whether move love bore frustrate film still feel something,1.9236810076516488
much puzzlement among critic election symbolizes,1.6710971568114426
time second round see subtlety ramsays portrait grief,2.436321888791181
credit must give harland williams michael rosenbaum barry watson inject far goodnatured spirit talent project deserves,2.513632904197895
oldform moviemaking best,3.3837877714825306
perfect kind film see want use brain,2.1719239985202803
ultimate depressionera gangster movie,1.6697789791181303
movie save unbearable lightness simplicity storytelling authenticity performance,2.1491841308155366
offensive way exploit hotbutton issue domestic abuse cheap thrill disgust manner repeatedly put small child jeopardy treat little prop cruelly torment,1.8671535741663452
character stereotype interaction numbingly predictable,1.1919955252114964
noyce film shock history lesson drama,2.4152659723984127
enough moment heartbreaking honesty keep one glue screen,3.4115595549488704
portentous pretentious weight water appropriately title give heavyhandedness drama,1.7838050066581275
another regurgitate action movie well film half past dead,1.5418952550869949
offer enough playful fun entertain preschool set embrace wholesome attitude,2.613332689838202
tug war ensues much snapshot modern china microcosm crash course movie mythology,2.445848149779209
compendium solondzs bad instincts 90 minute,0.8354726654294022
movie always easy look,2.527094043645998
pay price intricate intellectual gamesmanship,1.8025830491347734
local get kick spotting cleveland sit rest world enjoy fastpaced comedy quirk might make awardwinning coen brother envious,2.4319460969236344
story drift inexorably cliche torture lrb torture rrb artist consume impossible love ca help become disappointed overwrought new sequence plod,1.5857916797198788
especially tough grader give charitable bminus emperor club,2.0644881444355945
provide intriguing window imagination hermetic analysis todd solondz,2.214342817259311
lrb hawns character rrb bluntly write without trace sentimentality blisteringly define every character seem overlook underwritten,2.072196372660993
though violence far less sadistic usual film typical miike fast furious full offthecuff imaginative flourish,2.3923609422193155
burn never really harness full effect energetic cast,2.4266682240765394
cinematic sleeping pill impressive potency,2.4292646509891753
support character eastwood film weak subplots,1.0245736696980874
want think subversive little indie film quality modern situation comedy,1.9275028026339514
moviegoing equivalent go dinner party force watch host hostess home video baby birth,2.4015664090416124
virtually script,0.9876354835315163
heavyhanded exercise timevaulting literary pretension,1.2973657091853295
film suffers lack humor lrb something need balance violence rrb,1.726963219095007
full wrong choice shake head disbelief worry classic oliver parker intend mangle next time,2.3855673280857013
cozy ingratiate work challenge sometimes clever always interesting reason enough see,2.2990018494102613
story inspire tumultuous surroundings los angeles feeling marginalization loom every dreamer burst bubble dogwalker character ideas never manage put path,2.341085925210849
film benefit greatly less manic tone predecessor cho appear settle comfortably skin,2.7273338093500303
lesson end nothing new,1.1353911758307658
rest plot impossible explain without blow whatever tension although comedy suspense de palma creates,1.999481580297404
seldahls barbara precise move portrait someone whose world turn upside first passion illness,2.3407030181188047
turn cut norm thanks clever write sprightly act,2.294597775813937
compel exotic fast runner plot rival shakespeare intrigue treachery murder,2.0381031910332483
brilliantly explore conflict follow one heart follow demand tradition,2.2966517491709664
rarely much money deliver little entertainment,2.2671428042806157
amuse provoke adventurous adult specialty venue,2.5678224702864414
refresh see robin williams turn 180 degree string insultingly innocuous sappy fiasco make last several year,2.4358063633325973
highbrow selfappointed guardian culture need apply loved cool ice last find worthy followup,2.205438839714907
soggy shapeless mess dumb excuse waterlogged equivalent hauntedhouse movie,0.6907807888613091
something potential movie decides like lavinia go conservative route,2.5351874723877366
possession elizabeth barrett brown meet nancy draw directed neil labute,2.673133996297747
incredibly dull,2.261509681841549
overall feel film pretty cheesy still real sense star trek tradition honor best give embarrass script weak direction,2.3760416879317763
plot hole large obvious march band might well stomp clown clothes play college football fight song untune instrument,2.276183047473502
,0.0
dull lifeless amateurishly assemble,0.693559718969555
something fundamental miss story something someone care,1.9478645103138292
lack originality make intelligence bgrade stylishness,2.563784902210779
isle preposterous thoroughly misogynistic vista incredibly beautiful look,2.6301279106940854
begin end scene terrify still stun,2.522737479467597
act costume music cinematography sound astound give production austere locale,2.4348755780304456
unless dire need diesel fix real reason see,1.1927276466672085
band courage face official repression inspire especially age hippy lrb one include rrb,2.2592538698704288
undisputed exactly high grip tidy little movie take mr hill high,2.027656278440082
offer little genuine romance even few laugh sad sitcom movie largely devoid charm,2.092660709814197
whole movie lack wit feel believability compensate incessant coarseness banality,1.4124617015427807
gloriously goofy lrb gory rrb midnight movie stuff,2.1614735926981616
understands generation define music much music define generation,2.421932344585109
time suspense palpable end sense crux mystery hinge technicality strain credulity leave viewer haunt waste potential,2.16698700849523
actor terrific convey young angst indeed feel,2.5965147683632095
slow boring occasionally annoy,0.7140087501584627
incredibly clever superbly pace caper fill scam within scam within scam,1.8546070859026271
find slow drab bordering melodramatic,1.4486756075647667
play hollow catharsis lot tear little way insight,2.0650377651042846
neither romantic thrilling,1.366524366986474
warm water red bridge quirky poignant japanese film explores fascinate connection woman water nature sexuality,2.6071894964986675
traditional moviemaking way do lot careful period attention well welcome wit,2.6581260990054507
like tonedeaf singer benefit concert john q bad movie appear behalf good,2.1815647898947588
idea 49yearold roberto benigni play wooden boy pinocchio scary enough,1.494653438856352
wellintentioned though may soapopera morality tale antiseptic preprogrammed feel afterschool special,1.9785127609179043
odds heaven hell creeped fine,2.673313304352953
work hard establish rounded character nothing fresh particularly interesting say,2.441274842502627
despite powerful portrayal binoche period romance suffers overly deliberate pace uneven narrative momentum,1.9862613299989913
liked movie notting hill four wedding funeral bridget jones diary high fidelity wo want miss boy,2.0350416019495428
genuinely cool hear character talk early rap record lrb sugar hill gang etc rrb constant referencing hiphop arcana alienate even savviest audience,2.547649524906862
people would know subtle characterization put giant furry monster costume give lapdance,2.340268328927215
cuttingedge pet rock movie,1.9330869771299917
close phantom menace comfort,2.572858211747101
fall neatly category good stupid fun,2.23258622020501
film feature young child threaten terrorist bomb longer pas mere entertainment,1.2243133257721341
inspire heartaffecting film desperate attempt vietnamese refugee live yous relocation camp keep hope alive 1975,2.567600970775234
reggios continual visual barrage absorb well thoughtprovoking,2.6935213064083037
talent actor help moonlight mile rise heartonitssleeve writing,2.1230899253001287
least one scene disgust viewer may hard press retain lunch,1.7117446857602936
simply present point view ayurveda work,1.4468612158753897
full world present onscreen series carefully structure plot point build pat resolution,1.5127604211966121
solid affect exactly thoughtprovoking,3.5789802378418516
enchant spectacular potter fan anxious ride hogwarts express toward new year magic mischief,2.69133096600538
may inspire young moviegoer read stevenson book treasure,2.2326082473966293
pretty cynical condescending,1.2328848469072333
though controversial korean filmmaker late effort taste offer gorgeous imagery effective performance increasingly unsettle sense foreboding,2.82746538393999
pleasure super trooper may fleet register strongly anybody still retain soft spot precollegiate humor,2.191598815284836
carions debut feature script direction hum confidence many spend entire career try reach,1.9770144579571702
pumpkin take admirable look hypocrisy political correctness uneven tone never know humor end tragedy begin,2.451322322679223
greengrass deliver undoubted stylistic tourdeforce manage element sound cinematography skill,2.3883717768972508
probably prove interest ram das fan others may feel like parody mellow peaceandlove side the60s counterculture,1.9363074210107387
lrb chaikens rrb talent lie evocative accurate observation distinctive milieu lively convince dialogue create character,2.6342026704838752
somewhat crudely construct grip quest look person rack selfloathing becomes enemy race,1.693596649752827
name remember order avoid future,2.0607078655096003
nothing mediocre trifle,0.7630355116542962
feel haphazard writer mistakenly think could achieve air frantic spontaneity simply toss lot character silly stuff stir pot,1.6292729963624002
proof epicenter cool beautiful thoughtprovoking foreign cinema smackdab middle dubya axis evil,2.7591804509614812
nearly enough fun despite presence appeal ingredient,3.3094126622644437
muchanticipated ultimately lackluster movie,2.0880189528222104
although laced humor fanciful touch film refreshingly serious look young woman,3.245361529025103
picture primer happen lack knowhow mix lack giveadamn,1.5629705342065006
fabric complex idea feeling profoundly deepen,2.5629734687612413
earnest debut full heartfelt performance ultimately let story predictable,2.6528059233173074
one collection penis breast flatulence gag search story,1.5115654073204652
fairly successful fake pretty cool stunt complete failure try create pretty cool character,2.171491016138715
follow dream matter parent think,2.1334345588026293
film slick superficial trendhoppy easy imagine new software program spit screenplay,1.8100378584316228
easy respect enthuse anderssons rigorous personal vision distance distancing,2.6913690844981843
view term treasure planet betterthanaverage family entertainment true fan stevenson novel likely prefer disney faithful 1950 liveaction swashbuckling classic,2.644650802889742
string rehash sight gag base insipid vulgarity,1.2235386164558337
emerges something rare issue movie honest keenly observed feel like one,2.4792614278739977
best early play culture clash brother,2.713429231943437
ordinary melodrama heavy religious symbol waferthin dramatic substance,1.4729676964260023
make mawkish pose offer rouse spate genuine feeling,2.9204327562803667
bore wincingly cute nauseatingly politically correct cartoon guarantee drive anyone much age 4 screaming theater,2.0518324141069857
open funeral end protagonists death bed get much lively three hour,2.057308704294769
flaunt quirky excess like new year eve drunk sport paper party hat,1.5211318716337239
lovely film lovely performance buy accorsi,3.3865673186335883
enormous comic potential oafish idiot impersonate aristocrat remain sadly unrealized,1.7235833755557048
nervous breakdown entertain,2.471937608125453
need love like,2.3276207191025495
84 minute roll musical back beat supercharge cartoon warfare,2.240375055346114
story suffer choose format,2.5074678261584635
comedy mild culture clash today new delhi,2.1697321766870266
clunky busy rib truly entertain,1.314483509124393
honest alzheimers disease think iris,2.2850647180487944
awkward indigestible movie,1.2203163418290854
however may please love movie blare pop song young science fiction fan stomp away disgust,2.060857179687651
get wrap visuals eccentricity many character find confused come time get heart movie,2.321935815195778
one best year,3.45346726564339
director know apply textural gloss portrait sexaswar strictly sitcom,2.1753757329840964
unclassifiably awful study self audienceabuse,2.0821440909936486
always remain movingly genuine,2.4923551541523974
watch hanekes film aptly enough challenge punishment,1.8167430012129722
win ensemble comedy show canadian put gentle laugh equally gentle sentiment button easily counterpart anywhere else world,2.2930231833261123
wellnigh unendurable though picture strain become cinematic poetry remain depressingly prosaic dull,1.0513913425806096
ampedup tony hawkstyle stunt thrash rapmetal ca disguise fact really do,1.4064713505899857
starter story slim,1.3610708362947168
plot kick film lose credibility,2.3030028942783063
kind attentive concern hoffman bring character give private lesson time first public recital,2.58283881202211
mess come character write works way underneath skin like movie recent memory,2.0235758332723157
exists occasionally insightful act exercise,2.4726914143936045
nolan bravely treads american film dare delve world ambivalence ambiguity,2.506147470969492
partway watch saccharine eastereggcolored concoction realize make three episode reject tv show,1.2448431480155584
classy item legend may nothing leave prove still chop drive show do,2.2765312368476227
story may thousand year old seem like take another thousand tell us,1.8161012021694647
sophomore slump director sam mendes segue oscar winner oscarwinning potential smooth sleight hand,2.14770053507095
serve sara serve whole lot laugh,1.5002397015191917
essential problem orange county create unusually vivid set character worthy strong cast film flounder come give something,2.5641992858799654
reggio fall victim rely digital technology fervently scorn create meander inarticulate ultimately disappointing film,1.6945916001327113
far perfect heart right place innocent wellmeaning,2.441326278619176
learn lot die coral see lot life reef,2.76230944608462
film really much bad bland,1.3286549479466356
warmedover tarantino way wannabe elmore leonard,1.5059473539100026
writhe wail tear rage opium overdoses sense actual passion wash away love dissolution,2.0596909445871217
twisty moody slice southern gothic,2.9141452991452987
film boast clearer memorable creepiness would get skin,1.9233445600804149
epic grandeur scale decade go popcorn push sound stage hollywood,2.835483916497109
director twitchy sketchbook style adroit perspective shift grow wearisome amid leaden pace indifferent craftsmanship lrb notably wretched sound design rrb,1.5891067679890394
sane rationale think swimfans existence,2.118267093733797
make truly odd time confuse kid entertainment least time center storytelling go along weird stuff,1.726579076227733
,0.0
movie could make 40 year ago parent appreciation may depend whether consider good thing,1.9329936615228258
best movie kind since brazil,2.087716831850178
choose reaction rrb sure funny,1.4765021860213505
human nature talk talk fail walk silly walk distinguishes merely quirky surreal,1.6264280710765273
everything work average high mary recent comedy,2.031383633015108
weight water use water metaphor subconscious desire leaky script barely stay afloat,1.709422536021904
movie quiet affirmation neighborhood value give honest livedin glow,2.764570811484041
take individually collectively story never add much promise,3.192511026785708
hip ride hypertime clockstoppers lively enjoyable adventure age time,2.3192373844445595
grant get display cadness perfection also show act range may surprise thought lighthearted comedy forte,2.1732135356254156
sade engage look controversial eponymous fiercely atheistic hero,2.8925337001067892
