Phrase,Sentiment Predicted
film fall back old formula teen sex outrageous prank scene design push envelope bad taste laugh,2.0019907911666284
great summer fun watch arnold buddy gerald bounce quirky cast character,2.9933711854391225
one significant moviegoing pleasure year,3.290578524751981
wind feel like lot quirky movie try score hipness point young adult,1.3298728397012136
always whimsical good lrb enough harm rrb strange hybrid crime thriller quirky character study thirdrate romance female empowerment fantasy never really find tonal thematic glue need,2.3628491350360328
stevenson performance clueless fiercely commit volatile combination,2.301774310915346
map inner rhythm love jealousy sacrifice drawn master steady stroke,2.934793765007144
perhaps picture ever make literally showed road hell pave good intention,1.8207043956838624
though catch badly make fun slowly leak movie,2.0437874155530147
reason reason power steadfast hoitytoity conviction chelsea wall deserve medal,2.5039928325095215
like mike win point originality,2.4799243975395204
big mess movie full image event tension surprise,1.8250539711625937
god behave like idiot,1.346576493406485
tone balance reflective reasonable,1.7131704820152571
offer breath fresh air true sophistication,1.9767084440727158
anyone grow disneys 1950 treasure island remembers 1934 victor fleming classic one feel like impostor,2.1363379534018456
desperately unfunny try make us laugh desperately unsuspenseful try make us jump seat,1.3764135428025002
still pretentious fill subtext entertaining enough face value recommend anyone look something different,2.1996062329047605
poignant powerful narrative reveals read write arithmetic subject learn life,3.1529170155741513
cedar take openminded approach sensitive material show impressive control visually write,2.869171831210748
almost poignant dimension way every major stunt seagals character performs shoot behind could fool us think watch double,2.0897965247366956
us oldtime formula terribly original rather messy love big dumb happy movie big fat greek wedding,2.5533537927915435
soul lack every character movie subsequently movie,2.1972111134949355
since freddy get fingered major release painful sit,1.3326592969723774
painfully leaden film destine predawn cable television slot,2.1805766128061626
idealistic love story bring latent 15yearold romantic everyone,3.175667317976002
still visual treat film almost unsurpassed,2.5859722979531967
feel like one contrive onlyin hollywood production name actor deliver big performance create sole purpose generate oscar talk,1.641147322350409
tolerable diversion film suffices triumph however,1.7651646924507254
watch movie make 1978 released weak unearthed release become even weak,1.0767934009971147
even green mohawk sheet firered flame tattoo cover shoulder however kilmer seem pose rather act,2.2395106683067687
problem thing script,1.8297689282202556
socrates motion hemlock,2.2
strangely compel brilliantly act psychological drama,2.934851937190647
comedy funny action movie thrill lrb uneasy alliance rrb,1.5312763386285755
pretty darn good despite smartypants aura,2.4343436543898376
audrey tatou knack pick role magnify outrageous charm,2.7080519480519483
frustrate see guy obviously pretty clever waste talent parody thing probably think funny high,1.5923100027742974
movie full fine performance lead josef bierbichler brecht monica bleibtreu helene weigel wife,2.1022496127769634
consider harsh location demand stunt must difficult shoot movie prove rough go audience well,1.9584464195719016
confirms nag suspicion ethan hawke would even worse behind camera front,2.1849924795983484
cinematic equivalent good pageturner even nonsense claw dig surprisingly deep,2.1478460385488614
result mesmerize fill menace squalor,3.013535451035451
polished korean politicalaction film good bad hollywood action epic,2.4229230720169173
wellshot badly write tale set future ravage dragon,2.104486618322479
heel ring come similarly morose humorless horror movie although flaw commend straightahead approach creepiness,1.850629346171641
could nap hour miss thing,0.5011047282368537
oftdescribed antidote american pietype sex comedy actually bundle common film diffuses every opportunity breakthrough,2.282660835246708
frenetic really funny,1.9933531540416043
comedy premise often hackneyed plain crude calculate provoke shock laughter without follow deep level,1.8528545134057117
plot clever boyd weighs many character event intertwine far complicate keep track,2.270115561398968
wonder,3.6
loud long frantic half die another day suggest bond franchise run creative wall 007 fly tunnel barrel,1.5967233242321788
ja rule kurupt gotten rap,1.9269253641623578
ca quite recommend patch together almost kind movie make want like,0.8873482006392521
provide honest look community strive anchor new ground,2.932582100425433
whether move love bore frustrate film still feel something,1.983721653545795
much puzzlement among critic election symbolizes,2.5179691148022147
time second round see subtlety ramsays portrait grief,2.886419577096697
credit must give harland williams michael rosenbaum barry watson inject far goodnatured spirit talent project deserves,2.1140747883121884
oldform moviemaking best,4.0
perfect kind film see want use brain,2.6030425843329232
ultimate depressionera gangster movie,1.710064509336626
movie save unbearable lightness simplicity storytelling authenticity performance,2.9333916753854394
offensive way exploit hotbutton issue domestic abuse cheap thrill disgust manner repeatedly put small child jeopardy treat little prop cruelly torment,1.998864866410898
character stereotype interaction numbingly predictable,2.2175304673945204
noyce film shock history lesson drama,2.918722218479028
enough moment heartbreaking honesty keep one glue screen,3.4079467111993114
portentous pretentious weight water appropriately title give heavyhandedness drama,1.7980512739182282
another regurgitate action movie well film half past dead,1.935106265882111
offer enough playful fun entertain preschool set embrace wholesome attitude,3.480221401419521
tug war ensues much snapshot modern china microcosm crash course movie mythology,2.0872896746084506
compendium solondzs bad instincts 90 minute,0.48467570847877794
movie always easy look,2.9450189926732007
pay price intricate intellectual gamesmanship,1.8836927863553263
local get kick spotting cleveland sit rest world enjoy fastpaced comedy quirk might make awardwinning coen brother envious,2.710029532369792
story drift inexorably cliche torture lrb torture rrb artist consume impossible love ca help become disappointed overwrought new sequence plod,1.6887002966989542
especially tough grader give charitable bminus emperor club,2.2353150151228434
provide intriguing window imagination hermetic analysis todd solondz,1.6458206069058936
lrb hawns character rrb bluntly write without trace sentimentality blisteringly define every character seem overlook underwritten,2.4213496270544184
though violence far less sadistic usual film typical miike fast furious full offthecuff imaginative flourish,1.9283312286849734
burn never really harness full effect energetic cast,1.4227163219480077
cinematic sleeping pill impressive potency,2.9089679291410047
support character eastwood film weak subplots,0.8343667112615524
want think subversive little indie film quality modern situation comedy,1.9136101722008134
moviegoing equivalent go dinner party force watch host hostess home video baby birth,2.688779148930768
virtually script,0.0
heavyhanded exercise timevaulting literary pretension,1.9695164437012265
film suffers lack humor lrb something need balance violence rrb,1.4972980039261536
full wrong choice shake head disbelief worry classic oliver parker intend mangle next time,2.17136133348803
cozy ingratiate work challenge sometimes clever always interesting reason enough see,2.433028478994953
story inspire tumultuous surroundings los angeles feeling marginalization loom every dreamer burst bubble dogwalker character ideas never manage put path,1.9398559679945735
film benefit greatly less manic tone predecessor cho appear settle comfortably skin,2.395370421899076
lesson end nothing new,1.0854394138677774
rest plot impossible explain without blow whatever tension although comedy suspense de palma creates,1.9285190997546813
seldahls barbara precise move portrait someone whose world turn upside first passion illness,2.4225620416913003
turn cut norm thanks clever write sprightly act,2.744797745823887
compel exotic fast runner plot rival shakespeare intrigue treachery murder,2.6294212500193463
brilliantly explore conflict follow one heart follow demand tradition,2.6897472573258607
rarely much money deliver little entertainment,1.7115038596718108
amuse provoke adventurous adult specialty venue,3.201215486194478
refresh see robin williams turn 180 degree string insultingly innocuous sappy fiasco make last several year,2.237998443414101
highbrow selfappointed guardian culture need apply loved cool ice last find worthy followup,2.4641618106040784
soggy shapeless mess dumb excuse waterlogged equivalent hauntedhouse movie,0.4025388766080255
something potential movie decides like lavinia go conservative route,2.578529375197547
possession elizabeth barrett brown meet nancy draw directed neil labute,2.7591091755483266
incredibly dull,0.0
overall feel film pretty cheesy still real sense star trek tradition honor best give embarrass script weak direction,2.1899593064229927
plot hole large obvious march band might well stomp clown clothes play college football fight song untune instrument,1.9853099383104498
,0.0
dull lifeless amateurishly assemble,0.7040166038701738
something fundamental miss story something someone care,1.6355908557276337
lack originality make intelligence bgrade stylishness,2.027032380205705
isle preposterous thoroughly misogynistic vista incredibly beautiful look,1.536578679351191
begin end scene terrify still stun,2.5857339984612713
act costume music cinematography sound astound give production austere locale,2.853500693714056
unless dire need diesel fix real reason see,1.1360878892530382
band courage face official repression inspire especially age hippy lrb one include rrb,2.698316346081067
undisputed exactly high grip tidy little movie take mr hill high,2.50654477584615
offer little genuine romance even few laugh sad sitcom movie largely devoid charm,1.986298122052601
whole movie lack wit feel believability compensate incessant coarseness banality,0.6049576053680548
gloriously goofy lrb gory rrb midnight movie stuff,2.909724487658768
understands generation define music much music define generation,1.8810014371107833
time suspense palpable end sense crux mystery hinge technicality strain credulity leave viewer haunt waste potential,2.047801051226635
actor terrific convey young angst indeed feel,2.9984756902489704
slow boring occasionally annoy,1.3902911324786325
incredibly clever superbly pace caper fill scam within scam within scam,1.352031692086803
find slow drab bordering melodramatic,0.8070961345352273
play hollow catharsis lot tear little way insight,2.3393421596634183
neither romantic thrilling,0.6320548354179262
warm water red bridge quirky poignant japanese film explores fascinate connection woman water nature sexuality,2.723278947940419
traditional moviemaking way do lot careful period attention well welcome wit,2.3975348969699164
like tonedeaf singer benefit concert john q bad movie appear behalf good,2.1003376298021723
idea 49yearold roberto benigni play wooden boy pinocchio scary enough,1.3942097221279814
wellintentioned though may soapopera morality tale antiseptic preprogrammed feel afterschool special,1.6906943288952263
odds heaven hell creeped fine,2.3488930659983294
work hard establish rounded character nothing fresh particularly interesting say,2.5314561612603823
despite powerful portrayal binoche period romance suffers overly deliberate pace uneven narrative momentum,2.1547231424345865
liked movie notting hill four wedding funeral bridget jones diary high fidelity wo want miss boy,2.3962682357707843
genuinely cool hear character talk early rap record lrb sugar hill gang etc rrb constant referencing hiphop arcana alienate even savviest audience,2.2130178418502715
people would know subtle characterization put giant furry monster costume give lapdance,2.0335519149471883
cuttingedge pet rock movie,1.8666139877876575
close phantom menace comfort,2.3715149871947325
fall neatly category good stupid fun,1.7640795370927822
film feature young child threaten terrorist bomb longer pas mere entertainment,2.0850431625981707
inspire heartaffecting film desperate attempt vietnamese refugee live yous relocation camp keep hope alive 1975,2.462030107526146
reggios continual visual barrage absorb well thoughtprovoking,2.988736740959228
talent actor help moonlight mile rise heartonitssleeve writing,2.476280386280386
least one scene disgust viewer may hard press retain lunch,1.6290824022520898
simply present point view ayurveda work,2.4322863972562514
full world present onscreen series carefully structure plot point build pat resolution,1.569948362175291
solid affect exactly thoughtprovoking,2.9957846704170232
enchant spectacular potter fan anxious ride hogwarts express toward new year magic mischief,2.380167582790245
may inspire young moviegoer read stevenson book treasure,2.2071144046782685
pretty cynical condescending,1.3559941520467838
though controversial korean filmmaker late effort taste offer gorgeous imagery effective performance increasingly unsettle sense foreboding,2.820401776202879
pleasure super trooper may fleet register strongly anybody still retain soft spot precollegiate humor,1.6388449789448591
carions debut feature script direction hum confidence many spend entire career try reach,2.632784151736984
pumpkin take admirable look hypocrisy political correctness uneven tone never know humor end tragedy begin,2.0492956774164615
greengrass deliver undoubted stylistic tourdeforce manage element sound cinematography skill,2.519780939464753
probably prove interest ram das fan others may feel like parody mellow peaceandlove side the60s counterculture,2.2048895914554687
lrb chaikens rrb talent lie evocative accurate observation distinctive milieu lively convince dialogue create character,2.592856531568054
somewhat crudely construct grip quest look person rack selfloathing becomes enemy race,2.49139385209954
name remember order avoid future,1.7875271512113617
nothing mediocre trifle,0.5805529159187696
feel haphazard writer mistakenly think could achieve air frantic spontaneity simply toss lot character silly stuff stir pot,1.5308180105722762
proof epicenter cool beautiful thoughtprovoking foreign cinema smackdab middle dubya axis evil,3.360553740614416
nearly enough fun despite presence appeal ingredient,2.489623904895823
muchanticipated ultimately lackluster movie,1.3881022396850107
although laced humor fanciful touch film refreshingly serious look young woman,3.620009582752779
picture primer happen lack knowhow mix lack giveadamn,1.856782207731184
fabric complex idea feeling profoundly deepen,2.0755376344086023
earnest debut full heartfelt performance ultimately let story predictable,2.3768473989166217
one collection penis breast flatulence gag search story,0.6484698764277904
fairly successful fake pretty cool stunt complete failure try create pretty cool character,2.039047971642781
follow dream matter parent think,3.2704528029955497
film slick superficial trendhoppy easy imagine new software program spit screenplay,1.1288783364344446
easy respect enthuse anderssons rigorous personal vision distance distancing,2.9147729118172467
view term treasure planet betterthanaverage family entertainment true fan stevenson novel likely prefer disney faithful 1950 liveaction swashbuckling classic,2.497808590466489
string rehash sight gag base insipid vulgarity,1.808858858858859
emerges something rare issue movie honest keenly observed feel like one,2.3219455177492994
best early play culture clash brother,2.894987077765716
ordinary melodrama heavy religious symbol waferthin dramatic substance,1.5208252583950292
make mawkish pose offer rouse spate genuine feeling,2.659675583989131
bore wincingly cute nauseatingly politically correct cartoon guarantee drive anyone much age 4 screaming theater,1.9287013311076147
open funeral end protagonists death bed get much lively three hour,2.1605238691566244
flaunt quirky excess like new year eve drunk sport paper party hat,1.8291423311932355
lovely film lovely performance buy accorsi,2.6975531145621705
enormous comic potential oafish idiot impersonate aristocrat remain sadly unrealized,1.7871797225419468
nervous breakdown entertain,2.7037037037037037
need love like,2.8655704754020306
84 minute roll musical back beat supercharge cartoon warfare,1.849808067039525
story suffer choose format,2.417791005291005
comedy mild culture clash today new delhi,3.1237220212081818
clunky busy rib truly entertain,0.8266223155929039
honest alzheimers disease think iris,2.219810523737049
awkward indigestible movie,1.111057382333978
however may please love movie blare pop song young science fiction fan stomp away disgust,2.193837217607205
get wrap visuals eccentricity many character find confused come time get heart movie,1.8016027482049572
one best year,3.3356711676269275
director know apply textural gloss portrait sexaswar strictly sitcom,2.2029578211713567
unclassifiably awful study self audienceabuse,1.84211682037769
always remain movingly genuine,3.522280701754386
watch hanekes film aptly enough challenge punishment,2.3960970828563197
win ensemble comedy show canadian put gentle laugh equally gentle sentiment button easily counterpart anywhere else world,2.74113123521416
wellnigh unendurable though picture strain become cinematic poetry remain depressingly prosaic dull,1.597941321483663
ampedup tony hawkstyle stunt thrash rapmetal ca disguise fact really do,1.1762708861693316
starter story slim,0.9647702260882776
plot kick film lose credibility,1.340455757070267
kind attentive concern hoffman bring character give private lesson time first public recital,2.7531130842084868
mess come character write works way underneath skin like movie recent memory,2.3031104486175074
exists occasionally insightful act exercise,2.5154722289076643
nolan bravely treads american film dare delve world ambivalence ambiguity,3.194824396429932
partway watch saccharine eastereggcolored concoction realize make three episode reject tv show,1.3870377281281911
classy item legend may nothing leave prove still chop drive show do,2.00427883526902
story may thousand year old seem like take another thousand tell us,1.7940429346777178
sophomore slump director sam mendes segue oscar winner oscarwinning potential smooth sleight hand,1.6529586375455503
serve sara serve whole lot laugh,1.196763865065752
essential problem orange county create unusually vivid set character worthy strong cast film flounder come give something,2.286401908865334
reggio fall victim rely digital technology fervently scorn create meander inarticulate ultimately disappointing film,1.4986929380690766
far perfect heart right place innocent wellmeaning,2.774518313672791
learn lot die coral see lot life reef,2.8562328683061913
film really much bad bland,0.6800839602230473
warmedover tarantino way wannabe elmore leonard,1.1742901086628388
writhe wail tear rage opium overdoses sense actual passion wash away love dissolution,1.5332177763007548
twisty moody slice southern gothic,3.174684883642432
film boast clearer memorable creepiness would get skin,2.6521648324946527
epic grandeur scale decade go popcorn push sound stage hollywood,1.9497314098944531
director twitchy sketchbook style adroit perspective shift grow wearisome amid leaden pace indifferent craftsmanship lrb notably wretched sound design rrb,1.5859090436474361
sane rationale think swimfans existence,2.299337410805301
make truly odd time confuse kid entertainment least time center storytelling go along weird stuff,2.3578922482610256
,0.0
movie could make 40 year ago parent appreciation may depend whether consider good thing,2.212992788805186
best movie kind since brazil,2.4115601596984577
choose reaction rrb sure funny,1.8270859695859696
human nature talk talk fail walk silly walk distinguishes merely quirky surreal,2.3292884171959516
everything work average high mary recent comedy,2.148845132818694
weight water use water metaphor subconscious desire leaky script barely stay afloat,1.4698236935713345
movie quiet affirmation neighborhood value give honest livedin glow,3.2510603756005185
take individually collectively story never add much promise,2.2227940107861324
hip ride hypertime clockstoppers lively enjoyable adventure age time,2.512601070748083
grant get display cadness perfection also show act range may surprise thought lighthearted comedy forte,2.2390793838530056
sade engage look controversial eponymous fiercely atheistic hero,3.5701560355526603
ahhhh revenge sweet,2.7122881355932202
flaw worthy look life yous relocation camp,3.581762457828276
unimaginative nasty glibly cynical piece work,1.6104278963809062
lrb rrb shapeless blob desperate entertainment,1.5066499370422397
emerge clearer view gear justice grind death report come share airtime alongside farm report,1.7558172563915198
minority report exactly title indicates report,2.2865384615384614
mock exercise pointlessness,0.1591902817498118
almost gag gore,1.9483466983466984
obviously struck responsive chord many south korean work magic part world,2.413314986777986
weep future good portion respect critical community country consider blue crush intelligent film young woman,2.3729693772545346
love motown music love documentary,3.593001554232578
much way though refreshingly novel ride,2.4545633925056705
imax make strap pair 3d goggles shut real world take vicarious voyage last frontier space,2.681731622959191
train wreck action film stupefy attempt filmmaker forcefeed james bond mindless xxx mold throw 40 year cinematic history toilet favor bright flash loud bang,1.782128267729522
culkin exude none charm charisma might keep general audience even vaguely interested bratty character,1.8994626664647163
wild surreal stuff brilliant camera kind sits let us look like go one room next none relation,2.2666495274834118
girl go wild go civil,2.7691812933032134
minute elapse daddy slasher arrives still boiler suit white mask look remarkably clean guy massmurdering since 1978 never see laundry,2.20385251184567
fairly bythebooks blend action romance sprinkling intentional unintentional comedy,2.586872593818922
let us cut consumeradvice bottom line stay home,2.241708340215701
otherwise intense twistandturn thriller certainly hurt talented young gaghans resume,2.153621139213922
undercover brother funny austin power film also one smarter savvier spoofs come along time,2.6312893272539486
stoically deliver hokum hart war never fun still worthy addition grow canon postsaving private ryan tributes great generation,2.441591103140914
vintage pure 87 halfhearted twist cautionary message fatal attraction affair nutjob unfaithful marry one,1.5479483688772229
mix likeable personality inventive photography cut walltowall toetapping music paint picture subculture exhilarate silly perverse hopeful always fun,2.802084885269337
movie reach far beyond core demographic,1.969914010339542
mothman prophecy difficult film shake conscience night fall,2.419367679670981
fine movie go see,2.8988964716465038
despite authenticity trapping film overblown plot hackneyed dialogue anachronistic style,1.4352803432922259
whether like rap music loathe ca deny either tragic loss two young men prime talent power movie,2.1147831363382137
likely expertly drum repressed teenage memory viewer,2.5780841774811845
absurdist comedy alienation separation loss,1.981887386345565
lucas take note,1.426511226252159
johnson first film set task nearly,1.5053619417625979
like bruce springsteens gonetopot asbury park new jersey sadsack waste movie city ruin,1.5881758387043947
happy throwback time cartoon cinemas idiosyncratic form instead one predictable,1.9770638341794395
thoughtful move piece face difficult issue honesty beauty,3.562086798072331
even fine chef ca make hotdog anything hotdog robert de niro ca make movie anything trashy cop buddy comedy,2.3223311215468763
impressive flaw effort indicates real talent,2.5025111027388656
smart science fiction grownup false step along way,2.9409965011786228
refreshingly authentic comingofage tale,3.5808806146572105
none character resemble anyone ever meet real life unless happen know annoyingly selfinvolved people speak glib sentence could come pen screenwriter,2.049692078912861
holiday movie suppose gift somebody unwrap early take good stuff leave behind crap lrb literally rrb,1.7278483556190736
rigorously structure exquisitely filmed drama father son connection brief shoot star love,2.401508176959908
need lrb moor rrb noisy cocky energy passion class consciousness need shtick need stone,2.2116580595137334
stultifyingly dumbfoundingly mindnumbingly bad,0.30078183214261706
sustains dreamlike glide succession cheesy coincidence voluptuous cheap effect least rebecca romijnstamos,2.33592070802771
part three stooge,3.361752136752137
sort burly action flick one coincidence pummel another narrative necessity drunken roundhouse whatever pass logic factor last plot device leave stand,1.4243791141867674
painful,1.736842105263158
another stale killbynumbers flick complete bladethin character terrible punladen dialogue,1.0953470744466483
road movie give emotional whiplash glad go along ride,1.9422522051073479
feel less like teenager write teenager,1.2502879221172234
one single performance awardworthy would expect nothing less bunch,2.1474412804457126
broomfield turn distinctive blundering style something could really help clear case,2.3123207089181697
dud make the70s would call hill antler play three week driveins,1.1958196272125712
part work incendiary genius steer clear kneejerk reaction quick solution,2.4408972547651158
lrb like rrb channel surf discovery channel latenight madeforcable action movie,1.9540005010558616
problem concept film concept poor one saving movie,1.2160522218461431
though plot predictable movie never feel formulaic attention nuance emotional development delicate character,1.4479357752224757
passably entertain also mechanical joyless,0.6356117946816355
refresh change selfinterest paranoia shape american representation castro,2.5231449890862936
valueless kiddie paean pro basketball underwritten nba,1.6340716807169877
delectable intrigue thriller fill surprise read lip original,2.8662708047640324
despite apparent motif contrary end like lrb seinfelds rrb revered tv show pretty much nothing,1.7902797619883732
deserves see anyone even pass interest event shape world beyond horizon,2.186680111712052
feel unedited personal journal,2.8441819838979185
romantic emotional ultimately satisfy tearyeyed original,3.0548223093782694
particularly toxic little bonbon palatable chosen jaundice,1.9691379292564506
absorb sliceofdepression life touch nerve ring true,2.6831792717086835
glass slipper quite fit pumpkin definitely unique modern fairytale,2.8699582480481354
take away cliche carbon copy scene every drug movie see leave john leguizamos cool jacket,2.1150720485021295
sophomoric exploration life problem people solve long ago least get tired hearing people kvetch,1.9349419213565924
whether see 10inch television screen local multiplex edgeofyourseat educational antic steve irwin priceless entertainment,2.590450245475258
thankfully film skirt rapidly deteriorate line fantasy reality take tongueincheek attitude even push croc hunter agenda,1.8625262206506752
bleakly funny character touch refuse pity memorialize,2.168856114645588
although much like first movie base jk rowlings phenomenal fantasy best seller second goround possess quite pleasing headlong thrust likably delinquent attitude,1.7586879660958066
flashy starsplashed reduction,2.7090848185298695
another fishoutofwater story barely stay afloat,1.478890615370365
forget attempt plot,1.0468918791977833
never really feel involved story idea remain abstract idea,1.9225035130456116
enjoyably halfwit remake venerable italian comedy big deal madonna street,1.285453227276732
somehow pull,1.9697802197802197
masterful film master filmmaker unique deceptive grimness compel fatalist worldview,2.642677411008389
best say uninspired barely give one pause consider dreck right,1.6825010908672269
focus joans rag hormone sledgehammer audience spanish inquisition madness much become mad waste 123 minute 950 21st century torture device,1.609654357924231
epic documentary could get spike lee jim brown american long last give subject movie worthy talent,2.611396608272096
big fat greek wedding use stereotype delightful blend sweet romance lovingly dish humor,2.9890133702449027
teen movie really hit skid,1.303032489349047
grip even viewer interested rap cut heart american society unnerving way,2.4045316751844905
conceive mr schaeffer christopher grace little collection quirky trait lift screenwriter outline thrown actor charge impossible task making jell,2.1890891885447767
may never think band camp geeky nerdy thing,1.9345804141008625
tricky topic tadpole much step right direction blend frankness civility compassion,2.6486536283183093
50 year old benigni appear title character find longing block wood come back,1.3054770292609927
iditarod last day felt like,1.4140977343302936
sometimes smart often sophomoric,2.190634034233897
structure film take may find matt damon ben affleck look residual officially complete good hunt trilogy never plan,1.874731895201657
despite flaw secretary stay head make question firmly hold position,2.4540863224848595
one great familyoriented fantasyadventure movie ever,2.1609067503481105
prepubescent girl laugh britney spear moviestarring debut whenever impatiently squint watch,1.4418861294741285
much movie picture book big screen,1.6290319563960993
look aristocratic luminous yet careworn jane hamilton exemplary costume rampling give performance could improve upon,3.3429986892622354
passable entertainment kind motion picture wo make much splash release remember long afterwards,1.9132450596698536
twist end movie one emotional resonance twist get irritate kind material filmmaker careful raise eyebrow,1.6291311613882915
tale horror revenge nearly perfect relentless descent depth one man tortured soul,2.8692960275962283
endlessly fascinate landmark movie bold anything cinema see year,2.6993173800760766
movie 11yearold boy sport dream preteen girl worship lil bow wow,2.6616830878501236
fine act sense connect dot dot,1.4490579025193373
film shuns glamour glitz american movie might demand scherfig toss us romantic scenario simplistic hollywood production,1.959347986078005
magic film lie mysterious spring richness performance,1.977022065957106
nothing else movie introduces promise unusual kind psychological horror,2.1751764733451315
techno tux good laugh chan hewitt good design turn cheap knockoff ca recommend anything rental tuxedo,1.344443836031384
movie blast educational energy bouncy animation catchy song escort entire 85 minute,2.50749157982629
b rrb sure pathetic,1.9321022727272728
sometimes nothing satisfies like oldfashioned swashbuckling,1.8654410561561001
attempt courageous even result wildly uneven,1.5480804582676493
smart sweet playful romantic comedy,3.0736606015057895
lathan diggs considerable personal charm screen rapport make old story seem new,2.4163035178310044
film star anthony hopkins chris rock typical fish water story,1.5490345892834116
part stevens glide solid performance witty dialogue,3.6193310399587544
tom green han solo,3.2402699819203016
oh come,2.168421052631579
standard haunt house tale transplant high sea,1.759544376312699
literate presentation wonderfully weave murderous event 1873 murderous rage 2002,3.067830086580087
extremely unfunny film clock 80 minute feel twice long,1.734498808064024
mattei tiresomely grave longwinded circularity indicate profundity,1.2661296579108496
workmanlike maybe still film element make three great scary time movie,0.8164438520669449
first time several year mr allen surpass magic spun hollywood empress m leonis ellie,2.61806660938928
occasionally melodramatic also extremely effective,2.1214337474120084
intimate goodhumored ethnic comedy like numerous others cut deeply expect,2.651778538404131
mr parker brilliantly update source grasp essence compose sorrowful hilarious tone poem alienate labor absurdist workplace sitcom,2.174733208900396
think laugh loud,1.967771754239644
much might interested gratuitous sexualization haneke different objective mind namely implication crave fake stimulation,2.6801313136426086
remarkable 179minute meditation nature revolution,3.368736383442266
thanks haynes absolute control film mood buoyed three terrific performance far heaven actually pull stylistic juggling act,2.9948724647894625
mr tsai original artist medium time,2.6511835731443574
bittersweet lyrical mix element,3.046847231715653
ever wonder end without input studio executive test audience would look like,1.8303079039312922
anchor terrific performance abbass satin rouge show idea woman selfactualization know continental divide,2.5215808250118448
smart bonehead comedy summer,3.075403939609196
director mr ratliff wisely reject temptation make fun subject,3.0496251848410885
appealingly juvenile trifle delivers share laugh smile,2.493795319953805
persnickety preteen enjoy nonthreatening thrilling adventure,1.9581701699738818
nothing familiar territory,2.34559620596206
shamble movie visually unattractive unbearably loud utterly silly hilarity completely unintentional,1.022570521453409
base devilishly witty script heather mcgowan niels mueller film get great laugh never expense character,1.8254800809462302
funny perilously slight,2.686951276345102
benigni shakespeare want define career pinocchio,1.367871989398286
waydowntown mean perfect film boast huge charm factor smack originality,2.113768237650663
best queen campy fun like vincent price horror classic the60s,2.0988198219172265
worth see basis wisdom time startle optimism child,2.929555958758522
open scene clear benjamin totally formulaic movie,1.2133681644865224
renners performance dahmer unforgettable deeply absorb,2.851009973310858
despite long run time pace never feel slack scene scream bathroom break,1.3051207327524266
dumb importantly scary,2.0169724408378897
steal harvard evidence farrelly bros peter bobby brand screen comedy wheeze end along green halfhearted movie career,2.2333674416618465
sometimes enough,2.8914669309785546
act alone worth price admission,2.0941214699279214
wallace seem less like burn tell war story itch somehow tack one together,2.0853311622490285
k19 exploit substantial collective fear nuclear holocaust generate cheap hollywood tension,1.6670160705828714
pretension way form bravery,2.5924760146863153
aside minor tinker movie probably love 1994 except look even well,2.6147371945578475
beautifully make piece unwatchable drivel,1.308165518400798
green might want hang onto ski mask robbery may way pay next project,2.0600457153973117
virtually define comedy strongly mediocre funny bit surface every,1.261806078208296
terrific character study probe life complex man,3.1076997653832312
raw disturb tale take five year make trio absorb narrative heartwrenching showcase indeed,1.7901348619347672
apallingly absurd chemistry lack thereof newton wahlberg could turn imax theater 9 black white portable tv,1.6703434915205915
mark nonbeliever werewolf film serious rely stupidity substitute humor,1.1092902025817684
ferrara directs entire film kind detachment make give frame look like family custommade christmas card,2.6137324853384754
though moonlight mile replete acclaim actor actress tackle subject potentially move movie predictable selfconscious reach level high drama,2.4116252277463146
remember bond glamour clamor,2.1873189629292407
aside funny movie year simone andrew niccols brilliant antihollywood satire wickedly eccentric enchantment,2.3231660405747228
liked 1982 film still like,2.67474562820407
awfully derivative story,2.2654580350658784
amount much anything,1.355830164765526
want tweak taste tangy new humor,2.2079508151880542
extremely dumb,3.1294642857142856
wasabi slight fare indeed entire project feel something toss quickly lrb like one huberts punch rrb go smoothly enough popcorn,1.8835675561628333
scooby dooby doo shaggy look sound great,3.0930302013281215
fan nijinsky savor every minute cox work,1.6976070164950452
principal cast fine bishop stevenson standouts,3.0668414508943305
format get use best capture dizzy height achieve motocross bmx rider whose balletic hotdogging occasionally end bonecrushing screwup,2.0517749890100694
painful watch viewer willing take chance reward two year accomplish rivet film performance,2.8367824766322842
walter hill pulpy stylize boxing melodrama undisputed nearly overcomes questionable inthering matchup solid fight choreography gritty prison authenticity,2.566896069011383
bad company leave bad taste badluck timing also staleness script,1.4064656591108002
karmen move like rhythm lip chant beat long braid hair little wipe away jeweled bead sweat,2.290203585745643
target demographic movie one long chickflick slog,0.9117927802359093
elling portray quiet fastidiousness per christian ellefsen truly singular character one whose frailty slightly magnify version one vex nearly everyone,2.6556634528394465
thankfully,3.0833333333333335
chalk adoration de niro murphy pretty good time movie despite myriad flaw,1.924724677742745
exquisitely nuanced mood tic dialogue chamber drama superbly act deeply appeal veteran bouquet chill quite human berling,2.456004155109018
offer unusual opportunity observe inequity death penalty inherent immorality also haphazard administration public misperception whole thing work,1.681596171359745
lofi special effect folk cobble nemesis together indulge force humanity hardware way george lucas long forgotten,1.7987063486680837
engagingly capture madden magnetic ebb flow friendship,3.128680273529649
many laugh interest study cultural more georgian jew tel aviv,2.2932127046441315
