Phrase,Sentiment Predicted
like mike win point originality,2.17992439753952
big mess movie full image event tension surprise,2.2938039711625935
god behave like idiot,0.8666116825731032
tone balance reflective reasonable,2.5892073978931287
offer breath fresh air true sophistication,1.9234393228004716
anyone grow disneys 1950 treasure island remembers 1934 victor fleming classic one feel like impostor,2.778722642385236
desperately unfunny try make us laugh desperately unsuspenseful try make us jump seat,1.3764135428025002
still pretentious fill subtext entertaining enough face value recommend anyone look something different,2.4303754636739914
poignant powerful narrative reveals read write arithmetic subject learn life,2.623295496150926
cedar take openminded approach sensitive material show impressive control visually write,2.7013161514019504
almost poignant dimension way every major stunt seagals character performs shoot behind could fool us think watch double,2.0015612306190493
us oldtime formula terribly original rather messy love big dumb happy movie big fat greek wedding,2.3279433928583186
soul lack every character movie subsequently movie,2.3222111134949355
since freddy get fingered major release painful sit,1.4264092969723776
painfully leaden film destine predawn cable television slot,2.039674458972052
idealistic love story bring latent 15yearold romantic everyone,3.5357724777524364
still visual treat film almost unsurpassed,2.435972297953197
feel like one contrive onlyin hollywood production name actor deliver big performance create sole purpose generate oscar talk,1.7477335843842596
tolerable diversion film suffices triumph however,1.7383421218453425
watch movie make 1978 released weak unearthed release become even weak,1.5455434009971147
even green mohawk sheet firered flame tattoo cover shoulder however kilmer seem pose rather act,1.8399117448441447
problem thing script,0.5797689282202556
socrates motion hemlock,2.95
strangely compel brilliantly act psychological drama,3.184851937190647
comedy funny action movie thrill lrb uneasy alliance rrb,2.5625263386285755
pretty darn good despite smartypants aura,2.9968436543898376
audrey tatou knack pick role magnify outrageous charm,1.958051948051948
frustrate see guy obviously pretty clever waste talent parody thing probably think funny high,1.8065957170600115
movie full fine performance lead josef bierbichler brecht monica bleibtreu helene weigel wife,2.2272496127769634
consider harsh location demand stunt must difficult shoot movie prove rough go audience well,1.8513035624290446
confirms nag suspicion ethan hawke would even worse behind camera front,1.8130524246649973
cinematic equivalent good pageturner even nonsense claw dig surprisingly deep,2.298440289469809
result mesmerize fill menace squalor,3.388535451035451
polished korean politicalaction film good bad hollywood action epic,2.4229230720169173
wellshot badly write tale set future ravage dragon,1.8164439849035674
heel ring come similarly morose humorless horror movie although flaw commend straightahead approach creepiness,1.019364702036174
could nap hour miss thing,1.4386047282368537
oftdescribed antidote american pietype sex comedy actually bundle common film diffuses every opportunity breakthrough,1.9826608352467079
frenetic really funny,1.2390898453242511
comedy premise often hackneyed plain crude calculate provoke shock laughter without follow deep level,2.227854513405712
plot clever boyd weighs many character event intertwine far complicate keep track,2.08202270924452
wonder,2.1
loud long frantic half die another day suggest bond franchise run creative wall 007 fly tunnel barrel,1.1269774188995907
ja rule kurupt gotten rap,1.4776850698438826
ca quite recommend patch together almost kind movie make want like,1.9100754733665248
provide honest look community strive anchor new ground,2.6640973272762123
whether move love bore frustrate film still feel something,1.9003883202124616
much puzzlement among critic election symbolizes,1.7679691148022147
time second round see subtlety ramsays portrait grief,2.457848148525269
credit must give harland williams michael rosenbaum barry watson inject far goodnatured spirit talent project deserves,2.5179209421583426
oldform moviemaking best,3.848863636363636
perfect kind film see want use brain,2.0673282986186376
ultimate depressionera gangster movie,2.710064509336626
movie save unbearable lightness simplicity storytelling authenticity performance,2.1050193301166265
offensive way exploit hotbutton issue domestic abuse cheap thrill disgust manner repeatedly put small child jeopardy treat little prop cruelly torment,1.9049147139171407
character stereotype interaction numbingly predictable,1.9356207085902493
noyce film shock history lesson drama,3.0437222184790276
enough moment heartbreaking honesty keep one glue screen,3.1972149948286157
portentous pretentious weight water appropriately title give heavyhandedness drama,1.499383917552554
another regurgitate action movie well film half past dead,1.6335830154643332
offer enough playful fun entertain preschool set embrace wholesome attitude,2.9802214014195214
tug war ensues much snapshot modern china microcosm crash course movie mythology,1.9123211585645463
compendium solondzs bad instincts 90 minute,0.9006457435352017
movie always easy look,2.1950189926732007
pay price intricate intellectual gamesmanship,1.5754312390707175
local get kick spotting cleveland sit rest world enjoy fastpaced comedy quirk might make awardwinning coen brother envious,2.800962003848176
story drift inexorably cliche torture lrb torture rrb artist consume impossible love ca help become disappointed overwrought new sequence plod,1.8709740064026756
especially tough grader give charitable bminus emperor club,2.3851664552326426
provide intriguing window imagination hermetic analysis todd solondz,2.4104879946977116
lrb hawns character rrb bluntly write without trace sentimentality blisteringly define every character seem overlook underwritten,2.0105440134680106
though violence far less sadistic usual film typical miike fast furious full offthecuff imaginative flourish,2.146487887706598
burn never really harness full effect energetic cast,1.8512877505194363
cinematic sleeping pill impressive potency,1.9959506972696621
support character eastwood film weak subplots,1.5380238526061867
want think subversive little indie film quality modern situation comedy,1.6886101722008138
moviegoing equivalent go dinner party force watch host hostess home video baby birth,2.1433246034762226
virtually script,1.6717367256637168
heavyhanded exercise timevaulting literary pretension,1.5945164437012265
film suffers lack humor lrb something need balance violence rrb,2.0222980039261538
full wrong choice shake head disbelief worry classic oliver parker intend mangle next time,2.0559767181034148
cozy ingratiate work challenge sometimes clever always interesting reason enough see,2.2711774195901127
story inspire tumultuous surroundings los angeles feeling marginalization loom every dreamer burst bubble dogwalker character ideas never manage put path,2.457761959888189
film benefit greatly less manic tone predecessor cho appear settle comfortably skin,2.2522566267943946
lesson end nothing new,2.0229394138677774
rest plot impossible explain without blow whatever tension although comedy suspense de palma creates,2.1963762426118243
seldahls barbara precise move portrait someone whose world turn upside first passion illness,2.845937260316155
turn cut norm thanks clever write sprightly act,2.3782004288007275
compel exotic fast runner plot rival shakespeare intrigue treachery murder,2.326558570119035
brilliantly explore conflict follow one heart follow demand tradition,2.689747257325861
rarely much money deliver little entertainment,2.711503859671811
amuse provoke adventurous adult specialty venue,2.826215486194478
refresh see robin williams turn 180 degree string insultingly innocuous sappy fiasco make last several year,2.427650664195798
highbrow selfappointed guardian culture need apply loved cool ice last find worthy followup,2.5647427978867507
soggy shapeless mess dumb excuse waterlogged equivalent hauntedhouse movie,0.2150388766080255
something potential movie decides like lavinia go conservative route,2.6281768087416877
possession elizabeth barrett brown meet nancy draw directed neil labute,2.8156082077494116
incredibly dull,2.458333333333333
overall feel film pretty cheesy still real sense star trek tradition honor best give embarrass script weak direction,2.0979840659509637
plot hole large obvious march band might well stomp clown clothes play college football fight song untune instrument,2.0220136057548705
,0.0
dull lifeless amateurishly assemble,0.2772691746789191
something fundamental miss story something someone care,1.5284479985847768
lack originality make intelligence bgrade stylishness,2.027032380205705
isle preposterous thoroughly misogynistic vista incredibly beautiful look,2.286578679351191
begin end scene terrify still stun,2.710733998461271
act costume music cinematography sound astound give production austere locale,2.3144147118687908
unless dire need diesel fix real reason see,0.9768305742592013
band courage face official repression inspire especially age hippy lrb one include rrb,2.248316346081068
undisputed exactly high grip tidy little movie take mr hill high,1.7565447758461499
offer little genuine romance even few laugh sad sitcom movie largely devoid charm,1.6978365835910625
whole movie lack wit feel believability compensate incessant coarseness banality,0.9019064032969584
gloriously goofy lrb gory rrb midnight movie stuff,2.628474487658768
understands generation define music much music define generation,1.8877927786021855
time suspense palpable end sense crux mystery hinge technicality strain credulity leave viewer haunt waste potential,2.0478010512266347
actor terrific convey young angst indeed feel,1.9270471188203988
slow boring occasionally annoy,1.3902911324786325
incredibly clever superbly pace caper fill scam within scam within scam,1.7180959249394865
find slow drab bordering melodramatic,0.8468420667396341
play hollow catharsis lot tear little way insight,2.146087562564906
neither romantic thrilling,0.7851990084905157
warm water red bridge quirky poignant japanese film explores fascinate connection woman water nature sexuality,3.06495861791993
traditional moviemaking way do lot careful period attention well welcome wit,2.8748076242426435
like tonedeaf singer benefit concert john q bad movie appear behalf good,2.3258071726536
idea 49yearold roberto benigni play wooden boy pinocchio scary enough,0.8942097221279816
wellintentioned though may soapopera morality tale antiseptic preprogrammed feel afterschool special,1.8111113136127206
odds heaven hell creeped fine,2.9113930659983294
work hard establish rounded character nothing fresh particularly interesting say,1.7533060683194726
despite powerful portrayal binoche period romance suffers overly deliberate pace uneven narrative momentum,2.2836166380019125
liked movie notting hill four wedding funeral bridget jones diary high fidelity wo want miss boy,2.556244881090882
genuinely cool hear character talk early rap record lrb sugar hill gang etc rrb constant referencing hiphop arcana alienate even savviest audience,1.946326052748365
people would know subtle characterization put giant furry monster costume give lapdance,1.9585519149471882
cuttingedge pet rock movie,2.5730676568496507
close phantom menace comfort,2.6250961090572833
fall neatly category good stupid fun,1.7640795370927822
film feature young child threaten terrorist bomb longer pas mere entertainment,1.8764449841039559
inspire heartaffecting film desperate attempt vietnamese refugee live yous relocation camp keep hope alive 1975,2.7997922285018824
reggios continual visual barrage absorb well thoughtprovoking,2.86036606195977
talent actor help moonlight mile rise heartonitssleeve writing,2.5834232434232436
least one scene disgust viewer may hard press retain lunch,1.9303857817744
simply present point view ayurveda work,2.0298859791748747
full world present onscreen series carefully structure plot point build pat resolution,2.007448362175291
solid affect exactly thoughtprovoking,3.9332846704170232
enchant spectacular potter fan anxious ride hogwarts express toward new year magic mischief,2.7202238296947185
may inspire young moviegoer read stevenson book treasure,2.1469311170915804
pretty cynical condescending,1.7309941520467838
though controversial korean filmmaker late effort taste offer gorgeous imagery effective performance increasingly unsettle sense foreboding,2.9994797468967276
pleasure super trooper may fleet register strongly anybody still retain soft spot precollegiate humor,1.8036374590554334
carions debut feature script direction hum confidence many spend entire career try reach,2.292721246879325
pumpkin take admirable look hypocrisy political correctness uneven tone never know humor end tragedy begin,2.323033187833219
greengrass deliver undoubted stylistic tourdeforce manage element sound cinematography skill,3.0635473537284965
probably prove interest ram das fan others may feel like parody mellow peaceandlove side the60s counterculture,1.944098635505444
lrb chaikens rrb talent lie evocative accurate observation distinctive milieu lively convince dialogue create character,2.11088250793271
somewhat crudely construct grip quest look person rack selfloathing becomes enemy race,2.102766980457806
name remember order avoid future,2.3875271512113616
nothing mediocre trifle,0.5805529159187696
feel haphazard writer mistakenly think could achieve air frantic spontaneity simply toss lot character silly stuff stir pot,1.4437643773202586
proof epicenter cool beautiful thoughtprovoking foreign cinema smackdab middle dubya axis evil,3.0055668738473855
nearly enough fun despite presence appeal ingredient,2.9181953334672524
muchanticipated ultimately lackluster movie,1.6381022396850107
although laced humor fanciful touch film refreshingly serious look young woman,2.9079055247258485
picture primer happen lack knowhow mix lack giveadamn,2.0757664164347047
fabric complex idea feeling profoundly deepen,2.5255376344086025
earnest debut full heartfelt performance ultimately let story predictable,2.7935140655832877
one collection penis breast flatulence gag search story,1.1772865917405035
fairly successful fake pretty cool stunt complete failure try create pretty cool character,2.154432587027396
follow dream matter parent think,1.9204528029955497
film slick superficial trendhoppy easy imagine new software program spit screenplay,0.9946227544188129
easy respect enthuse anderssons rigorous personal vision distance distancing,2.014772911817247
view term treasure planet betterthanaverage family entertainment true fan stevenson novel likely prefer disney faithful 1950 liveaction swashbuckling classic,2.9945725338516187
string rehash sight gag base insipid vulgarity,1.808858858858859
emerges something rare issue movie honest keenly observed feel like one,2.6942079651469832
best early play culture clash brother,2.3949870777657156
ordinary melodrama heavy religious symbol waferthin dramatic substance,2.260416257734911
make mawkish pose offer rouse spate genuine feeling,3.106612281169227
bore wincingly cute nauseatingly politically correct cartoon guarantee drive anyone much age 4 screaming theater,1.981340946458584
open funeral end protagonists death bed get much lively three hour,1.6402415328562796
flaunt quirky excess like new year eve drunk sport paper party hat,1.4885317495657215
lovely film lovely performance buy accorsi,2.6975531145621705
enormous comic potential oafish idiot impersonate aristocrat remain sadly unrealized,1.8035301515371174
nervous breakdown entertain,2.9537037037037037
need love like,3.3655704754020306
84 minute roll musical back beat supercharge cartoon warfare,1.7426652098966677
story suffer choose format,2.792791005291005
comedy mild culture clash today new delhi,2.441556264601943
clunky busy rib truly entertain,1.3891223155929038
honest alzheimers disease think iris,2.59386955803447
awkward indigestible movie,1.111057382333978
however may please love movie blare pop song young science fiction fan stomp away disgust,1.8727437511884237
get wrap visuals eccentricity many character find confused come time get heart movie,2.26914411361393
one best year,3.8356711676269275
director know apply textural gloss portrait sexaswar strictly sitcom,1.7743863925999281
unclassifiably awful study self audienceabuse,2.84211682037769
always remain movingly genuine,3.772280701754385
watch hanekes film aptly enough challenge punishment,1.8150519674506924
win ensemble comedy show canadian put gentle laugh equally gentle sentiment button easily counterpart anywhere else world,2.211719470508278
wellnigh unendurable though picture strain become cinematic poetry remain depressingly prosaic dull,1.5445331099539679
ampedup tony hawkstyle stunt thrash rapmetal ca disguise fact really do,0.9017270257200839
starter story slim,1.4900421780407538
plot kick film lose credibility,1.9404557570702672
kind attentive concern hoffman bring character give private lesson time first public recital,2.6693788964640586
mess come character write works way underneath skin like movie recent memory,2.5541815139927246
exists occasionally insightful act exercise,2.2128790903932596
nolan bravely treads american film dare delve world ambivalence ambiguity,2.8624635218056382
partway watch saccharine eastereggcolored concoction realize make three episode reject tv show,1.912037728128191
classy item legend may nothing leave prove still chop drive show do,2.100567748202199
story may thousand year old seem like take another thousand tell us,2.481542934677718
sophomore slump director sam mendes segue oscar winner oscarwinning potential smooth sleight hand,1.5075209241733851
serve sara serve whole lot laugh,0.8217638650657518
essential problem orange county create unusually vivid set character worthy strong cast film flounder come give something,2.138686068958598
reggio fall victim rely digital technology fervently scorn create meander inarticulate ultimately disappointing film,1.3908996261356894
far perfect heart right place innocent wellmeaning,2.6673754565299346
learn lot die coral see lot life reef,2.5264135886040604
film really much bad bland,0.8300839602230473
warmedover tarantino way wannabe elmore leonard,0.622600719377609
writhe wail tear rage opium overdoses sense actual passion wash away love dissolution,1.846669612060992
twisty moody slice southern gothic,2.7658937511967543
film boast clearer memorable creepiness would get skin,1.951577336218923
epic grandeur scale decade go popcorn push sound stage hollywood,2.399731409894453
director twitchy sketchbook style adroit perspective shift grow wearisome amid leaden pace indifferent craftsmanship lrb notably wretched sound design rrb,1.5141021887690824
sane rationale think swimfans existence,1.2993374108053009
make truly odd time confuse kid entertainment least time center storytelling go along weird stuff,2.0078922482610255
,0.0
movie could make 40 year ago parent appreciation may depend whether consider good thing,2.5014543272667242
best movie kind since brazil,1.8490601596984577
choose reaction rrb sure funny,1.8270859695859696
human nature talk talk fail walk silly walk distinguishes merely quirky surreal,1.998179536705817
everything work average high mary recent comedy,2.148845132818694
weight water use water metaphor subconscious desire leaky script barely stay afloat,1.3047976068250218
movie quiet affirmation neighborhood value give honest livedin glow,3.1371786511118502
take individually collectively story never add much promise,2.2227940107861324
hip ride hypertime clockstoppers lively enjoyable adventure age time,2.3089965087109867
grant get display cadness perfection also show act range may surprise thought lighthearted comedy forte,2.4428140202600424
sade engage look controversial eponymous fiercely atheistic hero,3.6663029125599307
ahhhh revenge sweet,3.0872881355932202
flaw worthy look life yous relocation camp,2.8930562983768646
unimaginative nasty glibly cynical piece work,1.6104278963809062
lrb rrb shapeless blob desperate entertainment,2.0767812567044888
emerge clearer view gear justice grind death report come share airtime alongside farm report,2.262373345489796
minority report exactly title indicates report,2.436538461538462
mock exercise pointlessness,0.1634662672668617
almost gag gore,1.6983466983466984
obviously struck responsive chord many south korean work magic part world,2.521293659131163
weep future good portion respect critical community country consider blue crush intelligent film young woman,2.685641172972028
love motown music love documentary,2.5901365958986986
much way though refreshingly novel ride,2.9545633925056705
imax make strap pair 3d goggles shut real world take vicarious voyage last frontier space,2.396831532127838
train wreck action film stupefy attempt filmmaker forcefeed james bond mindless xxx mold throw 40 year cinematic history toilet favor bright flash loud bang,1.6275277253798908
culkin exude none charm charisma might keep general audience even vaguely interested bratty character,2.607091695201094
wild surreal stuff brilliant camera kind sits let us look like go one room next none relation,1.9940661918837042
girl go wild go civil,2.2486063522254267
minute elapse daddy slasher arrives still boiler suit white mask look remarkably clean guy massmurdering since 1978 never see laundry,2.208141237569481
fairly bythebooks blend action romance sprinkling intentional unintentional comedy,2.4752257051229924
let us cut consumeradvice bottom line stay home,2.1345654830728438
otherwise intense twistandturn thriller certainly hurt talented young gaghans resume,2.0990154445218936
undercover brother funny austin power film also one smarter savvier spoofs come along time,2.8613407714259997
stoically deliver hokum hart war never fun still worthy addition grow canon postsaving private ryan tributes great generation,2.2716877220095895
vintage pure 87 halfhearted twist cautionary message fatal attraction affair nutjob unfaithful marry one,2.2383952734663235
mix likeable personality inventive photography cut walltowall toetapping music paint picture subculture exhilarate silly perverse hopeful always fun,3.036915138647162
movie reach far beyond core demographic,1.844914010339542
mothman prophecy difficult film shake conscience night fall,1.7654831069794075
fine movie go see,2.1488964716465038
despite authenticity trapping film overblown plot hackneyed dialogue anachronistic style,1.120510155938075
whether like rap music loathe ca deny either tragic loss two young men prime talent power movie,2.240288413894886
likely expertly drum repressed teenage memory viewer,2.3402855352061116
absurdist comedy alienation separation loss,2.00678150473044
lucas take note,2.4265112262521593
johnson first film set task nearly,1.955361941762598
like bruce springsteens gonetopot asbury park new jersey sadsack waste movie city ruin,1.61341478097334
happy throwback time cartoon cinemas idiosyncratic form instead one predictable,2.245970460065846
thoughtful move piece face difficult issue honesty beauty,3.0933367980723316
even fine chef ca make hotdog anything hotdog robert de niro ca make movie anything trashy cop buddy comedy,1.9130669349980376
impressive flaw effort indicates real talent,2.9525111027388657
smart science fiction grownup false step along way,2.3784965011786228
refreshingly authentic comingofage tale,3.7683806146572105
none character resemble anyone ever meet real life unless happen know annoyingly selfinvolved people speak glib sentence could come pen screenwriter,1.4507752717829203
holiday movie suppose gift somebody unwrap early take good stuff leave behind crap lrb literally rrb,1.9278483556190735
rigorously structure exquisitely filmed drama father son connection brief shoot star love,2.539418216066598
need lrb moor rrb noisy cocky energy passion class consciousness need shtick need stone,2.2019644676882963
stultifyingly dumbfoundingly mindnumbingly bad,0.0
sustains dreamlike glide succession cheesy coincidence voluptuous cheap effect least rebecca romijnstamos,1.9270702672058144
part three stooge,3.736752136752137
sort burly action flick one coincidence pummel another narrative necessity drunken roundhouse whatever pass logic factor last plot device leave stand,1.9032761150962703
painful,2.486842105263158
another stale killbynumbers flick complete bladethin character terrible punladen dialogue,1.5239185030180769
road movie give emotional whiplash glad go along ride,2.5851093479644907
feel less like teenager write teenager,0.7502879221172232
one single performance awardworthy would expect nothing less bunch,1.3974412804457128
broomfield turn distinctive blundering style something could really help clear case,2.3123207089181697
dud make the70s would call hill antler play three week driveins,1.3833196272125712
part work incendiary genius steer clear kneejerk reaction quick solution,1.9161236557853647
lrb like rrb channel surf discovery channel latenight madeforcable action movie,1.699436366265818
problem concept film concept poor one saving movie,1.849473514059116
though plot predictable movie never feel formulaic attention nuance emotional development delicate character,1.794089621376322
passably entertain also mechanical joyless,0.8863937488457412
refresh change selfinterest paranoia shape american representation castro,2.1872022246864375
valueless kiddie paean pro basketball underwritten nba,1.3314012827239412
delectable intrigue thriller fill surprise read lip original,2.949958466649165
despite apparent motif contrary end like lrb seinfelds rrb revered tv show pretty much nothing,2.042826081399988
deserves see anyone even pass interest event shape world beyond horizon,2.1854957376009776
feel unedited personal journal,1.3441819838979188
romantic emotional ultimately satisfy tearyeyed original,1.8548223093782692
particularly toxic little bonbon palatable chosen jaundice,2.494828726634845
absorb sliceofdepression life touch nerve ring true,3.0581792717086835
glass slipper quite fit pumpkin definitely unique modern fairytale,2.4012082480481354
take away cliche carbon copy scene every drug movie see leave john leguizamos cool jacket,2.330569628853176
sophomoric exploration life problem people solve long ago least get tired hearing people kvetch,2.0236474091425496
whether see 10inch television screen local multiplex edgeofyourseat educational antic steve irwin priceless entertainment,2.6560637936433755
thankfully film skirt rapidly deteriorate line fantasy reality take tongueincheek attitude even push croc hunter agenda,2.291311951016273
bleakly funny character touch refuse pity memorialize,2.618856114645588
although much like first movie base jk rowlings phenomenal fantasy best seller second goround possess quite pleasing headlong thrust likably delinquent attitude,1.8725047833544348
flashy starsplashed reduction,3.0026818930955073
another fishoutofwater story barely stay afloat,2.0797250195366805
forget attempt plot,1.5468918791977833
never really feel involved story idea remain abstract idea,2.089170179712278
enjoyably halfwit remake venerable italian comedy big deal madonna street,1.750766521208765
somehow pull,3.46978021978022
masterful film master filmmaker unique deceptive grimness compel fatalist worldview,2.892677411008389
best say uninspired barely give one pause consider dreck right,1.3075010908672269
focus joans rag hormone sledgehammer audience spanish inquisition madness much become mad waste 123 minute 950 21st century torture device,1.5899379591704943
epic documentary could get spike lee jim brown american long last give subject movie worthy talent,2.330146608272096
big fat greek wedding use stereotype delightful blend sweet romance lovingly dish humor,2.7649921603040144
teen movie really hit skid,1.7712209024515855
grip even viewer interested rap cut heart american society unnerving way,2.336349857002672
conceive mr schaeffer christopher grace little collection quirky trait lift screenwriter outline thrown actor charge impossible task making jell,2.7731870042928497
may never think band camp geeky nerdy thing,2.0595804141008625
tricky topic tadpole much step right direction blend frankness civility compassion,2.6606468270266967
50 year old benigni appear title character find longing block wood come back,2.1078754011021372
iditarod last day felt like,1.4140977343302936
sometimes smart often sophomoric,1.8156340342338968
structure film take may find matt damon ben affleck look residual officially complete good hunt trilogy never plan,1.6949768584581641
despite flaw secretary stay head make question firmly hold position,2.6012366659037003
one great familyoriented fantasyadventure movie ever,2.498954602164056
prepubescent girl laugh britney spear moviestarring debut whenever impatiently squint watch,1.2834900620472696
much movie picture book big screen,1.7540319563960993
look aristocratic luminous yet careworn jane hamilton exemplary costume rampling give performance could improve upon,2.6751011120237953
passable entertainment kind motion picture wo make much splash release remember long afterwards,1.982029709140884
twist end movie one emotional resonance twist get irritate kind material filmmaker careful raise eyebrow,2.0041311613882913
tale horror revenge nearly perfect relentless descent depth one man tortured soul,2.644296027596228
endlessly fascinate landmark movie bold anything cinema see year,2.865984046742743
movie 11yearold boy sport dream preteen girl worship lil bow wow,1.8601121751804506
fine act sense connect dot dot,0.9490579025193373
film shuns glamour glitz american movie might demand scherfig toss us romantic scenario simplistic hollywood production,1.9269279747517642
magic film lie mysterious spring richness performance,1.8698792088142488
nothing else movie introduces promise unusual kind psychological horror,2.604327924969125
techno tux good laugh chan hewitt good design turn cheap knockoff ca recommend anything rental tuxedo,1.3927156679022121
movie blast educational energy bouncy animation catchy song escort entire 85 minute,2.350813859271027
b rrb sure pathetic,1.5571022727272728
sometimes nothing satisfies like oldfashioned swashbuckling,2.9154410561561006
attempt courageous even result wildly uneven,1.7504590367038704
smart sweet playful romantic comedy,2.7736606015057896
lathan diggs considerable personal charm screen rapport make old story seem new,3.1179649888004892
film star anthony hopkins chris rock typical fish water story,1.6990345892834118
part stevens glide solid performance witty dialogue,2.890678531363584
tom green han solo,2.319241624985683
oh come,2.918421052631579
standard haunt house tale transplant high sea,2.303592172721078
literate presentation wonderfully weave murderous event 1873 murderous rage 2002,3.349080086580087
extremely unfunny film clock 80 minute feel twice long,1.828248808064024
mattei tiresomely grave longwinded circularity indicate profundity,0.6248374580494989
workmanlike maybe still film element make three great scary time movie,1.4259201088549829
first time several year mr allen surpass magic spun hollywood empress m leonis ellie,2.284733276055947
occasionally melodramatic also extremely effective,2.571433747412008
intimate goodhumored ethnic comedy like numerous others cut deeply expect,2.584460825983735
mr parker brilliantly update source grasp essence compose sorrowful hilarious tone poem alienate labor absurdist workplace sitcom,2.198890765867437
think laugh loud,1.217771754239644
much might interested gratuitous sexualization haneke different objective mind namely implication crave fake stimulation,2.0099445385990027
remarkable 179minute meditation nature revolution,3.181236383442266
thanks haynes absolute control film mood buoyed three terrific performance far heaven actually pull stylistic juggling act,2.6948724647894626
mr tsai original artist medium time,2.901183573144357
bittersweet lyrical mix element,2.859347231715653
ever wonder end without input studio executive test audience would look like,1.693944267567656
anchor terrific performance abbass satin rouge show idea woman selfactualization know continental divide,2.6819379173764855
smart bonehead comedy summer,3.325403939609197
director mr ratliff wisely reject temptation make fun subject,2.7732201433801356
appealingly juvenile trifle delivers share laugh smile,2.373612798367973
persnickety preteen enjoy nonthreatening thrilling adventure,1.347019463945964
nothing familiar territory,2.845596205962059
shamble movie visually unattractive unbearably loud utterly silly hilarity completely unintentional,0.7789541844085462
base devilishly witty script heather mcgowan niels mueller film get great laugh never expense character,1.9755716501557714
funny perilously slight,2.284652009666039
benigni shakespeare want define career pinocchio,1.9054209139418425
waydowntown mean perfect film boast huge charm factor smack originality,2.4137682376506624
best queen campy fun like vincent price horror classic the60s,2.5154864885838935
worth see basis wisdom time startle optimism child,2.9295559587585225
open scene clear benjamin totally formulaic movie,1.6208368356697072
renners performance dahmer unforgettable deeply absorb,3.451009973310858
despite long run time pace never feel slack scene scream bathroom break,1.5551388821020957
dumb importantly scary,2.1643621654596754
steal harvard evidence farrelly bros peter bobby brand screen comedy wheeze end along green halfhearted movie career,1.1252089734983852
sometimes enough,1.7664669309785546
act alone worth price admission,2.5441214699279215
wallace seem less like burn tell war story itch somehow tack one together,1.8608690281130775
k19 exploit substantial collective fear nuclear holocaust generate cheap hollywood tension,1.383038089870034
pretension way form bravery,2.9674760146863153
aside minor tinker movie probably love 1994 except look even well,2.364737194557848
beautifully make piece unwatchable drivel,1.7910129983613476
green might want hang onto ski mask robbery may way pay next project,1.9063852687444074
virtually define comedy strongly mediocre funny bit surface every,1.357857805113901
terrific character study probe life complex man,3.214842622526089
raw disturb tale take five year make trio absorb narrative heartwrenching showcase indeed,2.422014482521922
apallingly absurd chemistry lack thereof newton wahlberg could turn imax theater 9 black white portable tv,1.7709611678086283
mark nonbeliever werewolf film serious rely stupidity substitute humor,1.9251277626600105
ferrara directs entire film kind detachment make give frame look like family custommade christmas card,2.287823648235878
though moonlight mile replete acclaim actor actress tackle subject potentially move movie predictable selfconscious reach level high drama,2.155887088259935
remember bond glamour clamor,2.5352119499151446
aside funny movie year simone andrew niccols brilliant antihollywood satire wickedly eccentric enchantment,2.471384182497212
liked 1982 film still like,2.29974562820407
awfully derivative story,1.7654580350658782
amount much anything,2.105830164765526
want tweak taste tangy new humor,1.5378300972647403
extremely dumb,0.8794642857142857
wasabi slight fare indeed entire project feel something toss quickly lrb like one huberts punch rrb go smoothly enough popcorn,2.1752342228295003
scooby dooby doo shaggy look sound great,2.353743224732566
fan nijinsky savor every minute cox work,1.3781297198079308
principal cast fine bishop stevenson standouts,3.033302390132474
format get use best capture dizzy height achieve motocross bmx rider whose balletic hotdogging occasionally end bonecrushing screwup,2.5109774133362968
painful watch viewer willing take chance reward two year accomplish rivet film performance,3.413705553555361
walter hill pulpy stylize boxing melodrama undisputed nearly overcomes questionable inthering matchup solid fight choreography gritty prison authenticity,2.510085872461264
bad company leave bad taste badluck timing also staleness script,1.9689656591108
karmen move like rhythm lip chant beat long braid hair little wipe away jeweled bead sweat,2.590203585745644
target demographic movie one long chickflick slog,0.6696463633186487
elling portray quiet fastidiousness per christian ellefsen truly singular character one whose frailty slightly magnify version one vex nearly everyone,2.6719677155482513
thankfully,3.0833333333333335
chalk adoration de niro murphy pretty good time movie despite myriad flaw,2.5640266904205165
exquisitely nuanced mood tic dialogue chamber drama superbly act deeply appeal veteran bouquet chill quite human berling,3.0369357410177917
offer unusual opportunity observe inequity death penalty inherent immorality also haphazard administration public misperception whole thing work,1.6303214841920621
lofi special effect folk cobble nemesis together indulge force humanity hardware way george lucas long forgotten,1.9750786931346993
engagingly capture madden magnetic ebb flow friendship,3.843215391543331
many laugh interest study cultural more georgian jew tel aviv,2.1827328295455146
lilias transformation strict mother sensual siren superficially preposterous abbas infuses role unimpeachable core emotional truth,2.916515314961787
though film clumsy ambition equally admirably uncommercial,1.265904173459148
one hour photo intrigue snapshot one man delusion bad flash insight,2.294198367262829
first time year de niro dig deep emotionally perhaps stir powerful work costars,2.7974052346634655
hilariously inept ridiculous,1.2800039685452276
cold turkey would far well title,0.4992374873961927
flat revelatory performance michelle williams,2.51694955095835
basically static series semiimprovised lrb semicoherent rrb rap star,1.599264820491996
overemphatic wouldbe wacky ultimately tedious sex farce,1.1291423971870727
never fail engage us,2.5339519433504396
nothing substantial fitfully clever doodle,2.329802580803627
original gem obsession time,1.800448717948718
lazy slipshod confuses mere flash kinky softcore imagery naughty fun,2.2908022565641915
